v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63
0.0006309229,-0.00022778119,0.0010081995,0.0005449123,-0.0016840148,-0.009599954,0.0162672,0.010579182,0.026332797,0.035844225,0.02763777,0.039104845,0.0012196876,0.004039398,0.010700514,0.0065102065,0.0029867594,0.001058162,0.020223172,0.00906334,-0.10068905,-0.015228245,0.13955258,0.041046407,0.43938836,-0.12303942,0.5675474,0.21202354,-0.0011080586,0.0021071224,0.026017254,0.011272649,0.0021812185,0.0013705904,0.07919114,0.025573997,0.090171844,0.17103289,0.20741363,0.21868405,0.1755326,0.12589079,0.30731982,0.32137138,-0.0071420628,-0.03324609,0.014650374,0.04477977,0.0065907864,0.00043918268,0.006978381,0.004742965,0.026874417,-0.00028973835,0.026874417,0.0063575353,-0.028750744,0.0105148805,0.031089455,0.021025954,0.0022828903,0.0052336147,0.0041360753,0.0077621266
0.0011625217,0.0008869023,0.0034437496,0.005364008,-0.00430865,0.023204498,0.0115339635,0.026093032,-0.026574342,0.028466614,0.030123282,0.039492786,0.00084325543,0.00033905188,0.0014228184,0.0019082098,-0.027694948,0.034627512,0.052218143,0.10754689,-0.011486641,-0.15041336,0.30722252,0.2473322,0.06664901,-0.0002493075,0.3916286,0.2429555,0.0015159686,0.06497784,0.027961694,0.08579247,-0.0737395,-0.03322407,0.07918895,0.06795717,-0.077627495,0.008709148,0.46918783,0.2508355,0.3022541,0.057046242,0.37775302,0.10188057,0.010269809,-0.015120888,0.04325794,0.034814168,0.002074738,0.008703973,0.0026207243,0.016419185,-0.028588574,0.030119427,0.041408967,0.07172971,0.029414585,-0.021296643,0.04523792,0.028126225,0.0018823397,-0.00027880288,0.0034787508,0.0024344428
-7.8705045e-05,-6.481023e-05,0.0003803081,0.000396619,0.01349711,0.010080523,0.03042748,0.014730167,-0.01355322,0.022166343,0.021323523,0.022577874,0.0010655659,0.0015298799,0.0013407017,0.0026354243,-0.0005473631,-0.00053912867,0.0015445437,0.0016099523,0.07586105,-0.041906957,0.098278664,0.05084694,0.18909173,0.062033888,0.5749272,0.31023842,-0.02250102,0.004985179,0.025059078,0.014417173,-0.020143095,0.034455977,0.027370622,0.036318824,0.16640037,0.2336036,0.17447372,0.23615268,0.28096196,0.18379204,0.36886987,0.2446562,-0.0957065,0.027424255,0.09626402,0.030806983,-0.004739666,0.0070571243,0.011828685,0.00951679,0.02401488,0.01613621,0.067117535,0.03821471,-0.019617213,0.0022259532,0.027035128,0.0125069115,-0.0057845823,-0.00084481924,0.008861047,0.0026986143
0.0013523683,0.0025371162,0.0028511307,0.00482113,-0.007739356,0.03507287,0.009761306,0.03755363,-0.018845957,0.021790214,0.029398635,0.043686874,6.449645e-05,0.00071261666,0.00081476785,0.0013996948,-0.0011034154,-0.007866906,0.04017885,0.073530495,-0.020266308,-0.15603189,0.24676241,0.24603328,0.06794564,0.06666128,0.39596105,0.286982,-0.014609509,0.050251372,0.029748755,0.06913412,-0.02218479,0.006856645,0.047188677,0.08690298,-0.124116525,0.0076883747,0.5102874,0.28675398,0.2720509,0.018810362,0.32622495,0.11586938,-0.0016993178,-0.009375118,0.029500488,0.044316262,0.0051970845,0.011826475,0.005400056,0.017605469,-0.026024124,0.050104633,0.041721087,0.09050269,0.018968457,-0.03176194,0.03933241,0.039664663,-0.00080877065,-0.0012849724,0.0027089927,0.0045726756
0.0001200569,0.0005254555,0.0005576366,0.00066453544,-7.1435235e-05,0.009345977,0.0056086783,0.01002183,0.010160333,-0.00017202082,0.012947572,0.0065031876,-0.00019507812,-0.0014621003,0.0013048778,0.0017279009,0.0066234698,-0.0007576618,0.008466271,0.021137055,0.13438039,-0.09567486,0.16794318,0.27918726,0.15609272,0.059948962,0.3514383,0.48083642,-0.043340567,0.056883942,0.043487556,0.06378897,-0.001737848,0.00071704865,0.0022632107,0.0024348395,0.018635947,0.007116559,0.036579624,0.014468195,0.41930085,0.09136432,0.45171958,0.2247927,-0.01630433,0.0010191443,0.01685666,0.02578351,-0.00212197,0.0022450918,0.0021590893,0.0030452437,0.021180509,0.09686412,0.04144542,0.11032795,0.01874721,0.005948096,0.05236656,0.05448122,0.000100593425,0.00094197143,0.00364771,0.0037246381
-8.463342e-05,0.0010160053,0.00016620055,0.0010160053,0.010085989,0.016871426,0.011514184,0.017611308,0.009781257,0.024385598,0.030847132,0.040604617,0.0029458993,-0.00595624,0.0064061866,0.007203387,-0.000371192,-0.00031833112,0.0005374939,0.0022181447,0.38088003,0.060229585,0.3812818,0.081741616,-0.28160948,0.07881275,0.4578318,0.18792392,0.041097984,0.02106938,0.041818924,0.037684333,0.0005357123,0.0023644145,0.0008404213,0.0032346772,0.3201107,-0.07979574,0.32598406,0.12452943,-0.105183706,0.007536287,0.20012774,0.25579548,0.03512057,0.0020767918,0.037932333,0.025967568,0.00092219986,-0.00070562586,0.0009399615,0.0014160308,0.0453582,0.0037402364,0.048634604,0.00972559,0.01540096,0.031547807,0.03715402,0.03391958,-0.0059260437,-0.005053796,0.0147604,0.008873045
-0.00017264226,0.00055757014,0.0005596138,0.00069058675,0.021992097,-0.0011959589,0.021992097,0.0043417155,-0.00076601095,0.01883504,0.040904522,0.042454958,0.003107559,-0.0019782067,0.016253749,0.011988382,0.0010646972,0.0057633063,0.004844783,0.005807407,-0.015499856,0.008212433,0.08029841,0.044865187,0.4503691,-0.010143114,0.5299635,0.13272808,-0.05423841,0.026492428,0.068354316,0.0403003,-0.0116310865,-0.0075746356,0.01663368,0.010586716,0.25233164,0.15122135,0.25751382,0.20205551,0.06778099,0.081226185,0.35763592,0.35503194,0.0014529225,-0.0066026584,0.017154621,0.017563328,-0.0006865326,0.0007379507,0.0012462677,0.0010683655,0.06365743,-0.030129643,0.07539499,0.03736081,-0.015048988,-0.014684147,0.03551797,0.02686712,-0.0017037649,-0.0021855752,0.002691273,0.0030390692
0.0,0.0,0.0,0.0,0.052753024,0.0048029814,0.052753024,0.0053271446,-0.021296637,0.005092184,0.021306995,0.00590424,0.00108136,-0.00073257706,0.0013547088,0.0010761992,0.0,0.0,0.0,0.0,0.4410206,0.06559226,0.4410206,0.073004,-0.21211001,0.06462326,0.21678557,0.08269053,-0.004874996,0.00916031,0.0119455,0.013675977,0.0,0.0,0.0,0.0,0.44789994,-0.052667487,0.44789994,0.057667285,-0.17885177,-0.026813118,0.201759,0.06457572,-0.002648097,0.0027580017,0.0063942955,0.007330121,0.0,0.0,0.0,0.0,0.05413927,-0.004701785,0.05413927,0.004795331,-0.013618468,-0.0008188097,0.013915217,0.0056227157,0.0004964022,-0.00036218824,0.0010539695,0.00071401184
0.0,0.0,0.0,0.0,0.052153848,-0.0005686099,0.052153848,0.0060610212,-0.018917533,0.0007625388,0.025601633,0.0070044207,0.0012039049,-0.00077489536,0.0021860267,0.001375151,0.0,0.0,0.0,0.0,0.42236304,0.056216694,0.42236304,0.07184596,-0.21124129,0.055832688,0.21482046,0.08392351,0.008077544,-0.00013323198,0.008507682,0.009193171,0.0,0.0,0.0,0.0,0.46195877,-0.05386888,0.46195877,0.05386888,-0.18736191,0.0014152324,0.21900727,0.06929073,-0.0046295575,0.0053965533,0.016773907,0.008374356,0.0,0.0,0.0,0.0,0.054003112,-0.004437975,0.054003112,0.004437975,-0.012857982,-0.0022075775,0.014205772,0.007479851,-0.0006717352,-0.000690847,0.0015826123,0.0013314747
5.4079364e-06,-9.606004e-06,5.4079364e-06,9.606004e-06,0.0027118258,0.0006501433,0.0027317589,0.0035356202,0.030769084,0.016873522,0.06531192,0.034593605,-0.001965142,-0.0043796226,0.0020388614,0.004695853,0.0,0.0,0.0,0.0,0.32040873,0.11581882,0.32040873,0.11581882,-0.21908726,-0.049296446,0.38002706,0.1739763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25434637,-0.13793467,0.25434637,0.13793467,-0.16972606,-0.0044327215,0.5422375,0.18791507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025391923,-0.003476525,0.097217545,0.015991349,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0067788674,-0.0021289752,0.0067788674,0.0024928253,0.06099831,-0.011149101,0.06984505,0.014183937,-0.0011441984,7.6813045e-08,0.0013934942,0.00075370807,0.0,0.0,0.0,0.0,0.20282002,0.1934649,0.32226488,0.21943375,0.20587017,0.11107281,0.39291137,0.21891578,0.005270709,0.004244372,0.0059967176,0.0048685754,0.0,0.0,0.0,0.0,0.476281,-0.010773906,0.476281,0.1641958,-0.07401027,0.0033314712,0.082759306,0.028389381,0.010884633,-0.0024347259,0.013079616,0.0030122553,0.0,0.0,0.0,0.0,0.061520353,-0.02277342,0.061520353,0.02277342,-0.0041286116,-0.009133477,0.01495044,0.010770029,0.002024223,-0.0005547806,0.0023824354,0.0011312603
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06331861,0.005927987,0.07061012,0.01293433,-0.0008456634,-8.382846e-05,0.000995511,0.00071459456,0.0,0.0,0.0,0.0,0.0005015813,-6.8654685e-05,0.0005015813,0.0005015813,0.47181204,-0.0443321,0.54394263,0.14155702,-0.0068234475,0.001031838,0.010550926,0.006498836,0.0,0.0,0.0,0.0,0.26914203,0.054948367,0.26914203,0.11398131,0.189616,0.15036109,0.38474637,0.27190962,0.0075479173,0.004355413,0.009387692,0.0063847117,0.0,0.0,0.0,0.0,0.05646097,0.010004695,0.05646097,0.018826926,0.013485035,0.0052924147,0.034540858,0.015858255,0.0019751317,-0.0003353594,0.0027392907,0.00055860926
0.0,0.0,0.0,0.0,0.023143835,0.0062999227,0.023143835,0.0062999227,0.046784565,0.007427089,0.06869877,0.014203871,-0.0025530611,-0.0020950912,0.0026973495,0.0020950912,0.0,0.0,0.0,0.0,0.39542678,0.13376848,0.39542678,0.18519248,0.09612612,0.042785488,0.24951333,0.10427591,-0.026893627,0.010680484,0.028033597,0.015537776,0.0,0.0,0.0,0.0,0.48713607,-0.11292193,0.48713607,0.117690004,-0.004711793,-0.054912783,0.14322563,0.08310376,-0.020929167,-0.002022783,0.021204144,0.0059354575,0.0,0.0,0.0,0.0,0.05739462,0.011288915,0.058137134,0.011611374,0.0047637513,-0.015394707,0.024052698,0.01706125,-0.003031906,-0.0011881485,0.003645591,0.0012136128
0.0,0.0,0.0,0.0,0.01227285,0.015176557,0.01227285,0.015176557,0.04966549,0.016637366,0.07822328,0.020915942,-0.0007758377,0.0008781024,0.0012557951,0.0011832176,0.0,0.0,0.0,0.0,0.49494788,0.08533384,0.49494788,0.12578951,-0.02683928,0.060504023,0.11275881,0.09336508,-0.0014523615,-0.0009914892,0.0068902005,0.005501022,0.0,0.0,0.0,0.0,0.44550124,-0.086225934,0.44550124,0.08857306,0.004375563,-0.05575009,0.12724997,0.10704354,-0.007592749,-0.0007565009,0.008622065,0.0032052984,0.0,0.0,0.0,0.0,0.059586525,0.011320868,0.059987508,0.011485977,-6.488524e-05,-0.0077106343,0.015784245,0.010996483,0.0011537195,-0.00074279914,0.0019775468,0.00078510033
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6964484e-05,0.00027005718,0.00027005718,0.00027005718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23371026,0.20528604,0.23371026,0.20528604,-0.15031071,0.35108408,0.2533018,0.3674853,0.025266275,0.016401112,0.028736113,0.059116844,0.0,0.0,0.0,0.0,0.41862634,-0.057111733,0.4272696,0.086200885,-0.17531101,-0.012579321,0.20730658,0.08925239,-0.017735438,-0.003770697,0.023791257,0.015940035,2.595757e-05,2.595757e-05,2.595757e-05,2.595757e-05,0.03866059,0.010577333,0.050366756,0.013049252,-0.00033344622,-0.0022585778,0.016242782,0.008756318,-0.0039073243,0.002412327,0.004065228,0.0024312343
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012212,0.028787058,0.012212,0.028787058,0.0035915996,0.008751316,0.0048188856,0.0091623,0.0,0.0,0.0,0.0,0.2874675,0.1807438,0.2874675,0.1807438,0.21076319,0.18909161,0.24297215,0.2892227,-0.009563823,0.005160215,0.009583474,0.0227971,0.0,0.0,0.0,0.0,0.491574,-0.123718016,0.491574,0.123718016,-0.013976015,0.00074191974,0.12986279,0.04069928,-0.011928432,-0.007435452,0.011928432,0.007823183,1.8623925e-05,1.8623925e-05,1.8623925e-05,1.8623925e-05,0.016619695,-0.004362283,0.016990611,0.014791415,0.047627322,-0.042911272,0.053645894,0.05319971,-0.0009926871,-0.0004423831,0.0013870845,0.0008036471
0.0,0.0,0.0,0.0,0.027877871,-0.012870467,0.027877871,0.012870467,0.012646502,0.038680118,0.11482921,0.072832406,0.0065678363,0.0084818555,0.007723808,0.010393817,0.0,0.0,0.0,0.0,0.4075362,0.169267,0.4075362,0.169267,0.11426522,0.08800914,0.15943743,0.10801544,-0.009453268,-0.0085864505,0.011697078,0.008760834,0.0,0.0,0.0,0.0,0.4572709,-0.14632751,0.4572709,0.14632751,0.054322124,-0.07452946,0.19855802,0.10259229,-0.0149984425,-0.004228018,0.019010471,0.0060844244,0.0,0.0,0.0,0.0,0.030013772,0.020748047,0.033609707,0.025189986,0.03113551,-0.018355642,0.06815462,0.027723001,-0.0024049205,-0.00057727855,0.0029431586,0.00059708464
0.0,0.0,0.0,0.0,0.031487737,-0.0035383191,0.033858463,0.017564042,0.017310614,0.022896025,0.036019016,0.022896025,-0.0011642968,0.00042010154,0.0014486638,0.00047734313,0.0,0.0,0.0,0.0,0.44106635,0.114028044,0.44106635,0.118682526,0.0024169635,0.07941107,0.13775766,0.09633642,-0.012851139,0.0055326065,0.013773853,0.0055766646,0.0,0.0,0.0,0.0,0.48152244,-0.14763698,0.48152244,0.14763698,-0.03117383,-0.04098386,0.04650565,0.088411756,-0.0069681387,0.0059955507,0.008875946,0.007333786,0.0,0.0,0.0,0.0,0.013642959,-0.014022513,0.013642959,0.014022513,0.027592978,-0.10247675,0.027592978,0.10270403,-0.0022987311,-0.0100800395,0.00352544,0.010587725
0.0,0.0,0.0,0.0,0.0042119785,0.0018840994,0.0042119785,0.0018840994,0.06875524,0.02941665,0.07373413,0.029585922,-0.00020169221,-0.00022675854,0.0006807912,0.0008483096,0.0,0.0,0.0,0.0,0.008967414,-0.004694254,0.008967414,0.004694254,0.48623875,-0.14119686,0.5602497,0.14877324,-0.011801909,-0.0031078486,0.011801909,0.0033248155,0.0,0.0,0.0,0.0,0.15359461,0.18354021,0.17660211,0.20187266,0.19792104,-0.011554185,0.38572285,0.27152202,0.0013019325,-0.012562463,0.024447877,0.012562463,0.0020898492,0.0035627466,0.00214604,0.0037672955,0.00057524984,-0.0010814274,0.038577616,0.026567306,-0.007099601,-0.010440924,0.024290418,0.011337966,0.006165876,-0.002736511,0.007719692,0.002855498
0.0,0.0,0.0,0.0,-0.0010802705,0.008485194,0.0066991863,0.008720038,-0.00020371818,0.00020371818,0.00020371818,0.00020371818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33722794,0.12044024,0.37107575,0.13308099,-0.35948604,0.18278281,0.35948604,0.18278281,0.0,0.0,0.0,0.0,0.0001400368,5.871095e-05,0.0001400368,5.871095e-05,0.24237914,-0.13580415,0.27127427,0.20552269,-0.25160795,-0.18398151,0.25160795,0.18459469,0.0,0.0,0.0,0.0,2.5692007e-05,-2.5692007e-05,2.5692007e-05,2.5692007e-05,-0.0037759172,0.00201906,0.044138644,0.036047913,-0.0055793272,-0.00042412133,0.0055793272,0.0020538669,0.0,0.0,0.0,0.0
-0.0036905615,0.0066803186,0.005971293,0.010969995,0.034546994,-0.030615231,0.041421287,0.05447459,0.008477423,0.04571168,0.037081204,0.062845536,-0.0024608998,0.002033968,0.004712987,0.0044925967,-0.009247409,0.014816967,0.01274788,0.027198566,-0.13496055,-0.023542957,0.4730592,0.3649555,0.22749206,-0.17405258,0.27028164,0.23276113,-0.056575667,-0.017805375,0.056575667,0.018571464,-0.05973436,-0.024033634,0.06324673,0.029348869,-0.093998015,0.14999367,0.22569983,0.3322219,0.141158,-0.063086875,0.30820155,0.24049294,-0.021264216,-0.011783891,0.06521039,0.045448534,-0.0038498593,0.0006979485,0.0069035026,0.0035111492,-0.019307539,-0.010380335,0.06250985,0.024502665,-0.018774573,0.00097494986,0.029301755,0.022508053,0.0038976118,-0.00075585744,0.005736645,0.0039918036
-0.0099059725,0.0029455554,0.010959534,0.0036010214,-0.018448193,0.003025855,0.054064043,0.02202942,0.023316866,0.017842323,0.04395558,0.031182364,0.002482456,0.004286646,0.0049256966,0.0044005103,-0.038286205,-0.0022578281,0.047427867,0.019518116,0.17614596,0.034486413,0.4008688,0.14969721,-0.10114101,0.20434944,0.39640397,0.2723288,0.025578696,-0.0031786065,0.04086747,0.027190214,-0.051597767,-0.03544136,0.054268576,0.036395755,0.16471383,-0.09861562,0.2609222,0.23456042,-0.0023438097,-0.16840069,0.28505597,0.43569782,0.04699754,0.0037481734,0.06534092,0.03086063,-0.0028434445,-0.00018203187,0.0047420515,0.001526981,-0.0035408866,0.014566959,0.049384683,0.025628692,0.048408046,0.011433724,0.07235234,0.016419735,0.00054331316,-0.00034459826,0.0027926867,0.0015548953
-0.004826915,0.00037698663,0.0061080526,0.0031990982,0.02326313,-0.0017357967,0.04902684,0.01595565,-0.03703947,0.00045708544,0.039580356,0.01223628,0.0070066634,-0.0012345938,0.009568291,0.0035646975,-0.0224159,-0.013528762,0.027670065,0.027283292,0.23295628,-0.028279489,0.36795408,0.29989484,-0.26399374,0.106187046,0.26399374,0.16106635,0.018689038,-0.009708516,0.029914895,0.020155359,-0.024598353,0.017650994,0.028017275,0.023008358,0.34542167,-0.049431022,0.4052604,0.1471846,-0.2919158,0.010631835,0.33481508,0.10944029,0.01808708,0.022821117,0.04263555,0.035072945,0.0020977452,5.595936e-05,0.0026307474,0.0027313572,0.029088028,-0.0009497773,0.0696551,0.019577632,-0.028278183,-0.011504104,0.035093065,0.03190261,0.0028075024,-0.0031128328,0.005522784,0.0046937997
0.002490295,0.004879184,0.010263374,0.006591161,0.04199697,0.046783965,0.04273643,0.04949061,-0.023639437,-0.018610977,0.03697382,0.035932127,0.006421885,0.0025117516,0.015401492,0.0035189174,0.025122046,-0.010076096,0.04301967,0.035244033,0.27445227,-0.017974265,0.34365216,0.21021351,-0.198592,0.0051067965,0.3550805,0.14333498,0.016793955,-0.00042075888,0.04718611,0.02935442,0.007870569,0.012316965,0.026785886,0.031971466,0.13547547,-0.2232901,0.2580809,0.31143156,-0.023452021,-0.14468578,0.4424216,0.29501426,0.013888598,0.016069014,0.034622308,0.026818173,0.00593504,0.0029568023,0.006042092,0.0033117966,-0.03925449,0.022051735,0.05823667,0.034968376,0.06173612,0.01588192,0.06430566,0.03451762,-0.00011385643,0.00032515638,0.0006929097,0.001765362
0.00022582182,-0.001124109,0.0016658967,0.0013045357,0.008958948,-0.0091356505,0.072981775,0.018325785,-0.012204925,-0.0016627451,0.056853868,0.012190317,0.0025088524,0.0011381357,0.003280625,0.0043080477,0.014308301,-0.010547457,0.033223934,0.026891572,-0.28719667,0.032934282,0.3844723,0.17266102,0.30624145,0.054817013,0.42251176,0.3059171,0.0018354558,0.007884411,0.02036409,0.037842274,0.048180964,-0.0129020475,0.04951447,0.014197136,-0.06832032,0.19784066,0.17736794,0.2193178,0.13239233,0.1534754,0.33045053,0.26928288,-0.0040751323,0.011774792,0.030762743,0.032524556,0.006701633,-0.0011186891,0.007095491,0.0024142654,0.01865783,-0.0048891334,0.02434807,0.015415998,0.0018977724,0.0060727857,0.030226374,0.022835748,-0.0063829897,-0.0055007087,0.0073331753,0.009417506
0.0037173645,-0.00033495182,0.008624346,0.004521932,-0.0070972196,0.04801772,0.021066679,0.049006753,0.023579707,0.019181976,0.033740297,0.023223365,0.0003489007,0.00020869682,0.0008298377,0.0008698556,0.022939712,-0.019020563,0.030087192,0.020440161,0.03123844,-0.39056823,0.2489205,0.4299821,0.2165522,-0.07562452,0.3285702,0.2215616,-0.01845291,-0.0135750715,0.031064637,0.022244511,-0.008330192,0.0049358634,0.012767691,0.014798823,0.13973036,0.11529572,0.24262547,0.24020144,0.2931732,0.08653725,0.31992644,0.14467162,-0.011533992,0.009528946,0.016815055,0.012620599,-0.001800758,0.0010027714,0.0024589044,0.0030596396,0.0126343975,-0.0019744614,0.035048652,0.038174253,0.035820212,-0.045072053,0.04573244,0.047799073,0.0011863289,-0.0039016253,0.0047429255,0.0044249506
-0.0036393388,0.0054193004,0.0046527428,0.005921439,0.01612297,-0.008915286,0.07105086,0.023034818,-0.01614157,0.0051328535,0.037825648,0.029129742,0.0076315384,-0.0032548958,0.008366556,0.005188989,-0.027537867,-0.032482684,0.039696455,0.042313833,0.26580477,0.010551541,0.37653163,0.21630399,-0.16853978,0.17391445,0.1941962,0.22006293,-0.0029350983,0.012946967,0.016771302,0.030108191,-0.019200552,0.0068631903,0.03304401,0.018497244,0.30585924,-0.0019441134,0.39783403,0.30446628,0.06273371,0.096460074,0.33949146,0.30209246,0.025635589,0.05251452,0.029530741,0.05419412,0.00048659547,0.0038540345,0.0058927364,0.0045791427,0.045114715,0.016113162,0.050805856,0.031619005,-0.009593288,-0.013082385,0.020707585,0.019439457,-0.0013537554,-0.010143504,0.0025241326,0.010330362
0.00094489125,-0.00058668235,0.0035170743,0.0019606303,0.009835835,0.0036876495,0.018303446,0.007468504,-0.0140368035,0.0024405904,0.0140368035,0.0047029518,0.0,0.0,0.0,0.0,0.0018106465,-0.0017415954,0.0018106465,0.0017415954,0.16751659,0.09582157,0.39862397,0.37599346,0.09372166,0.18163946,0.2751097,0.4216593,-0.01845173,0.024366807,0.026370715,0.06096125,0.0,0.0,0.0,0.0,0.2730249,0.034391493,0.31872568,0.1550137,-0.030697193,-0.06567896,0.28073415,0.2534413,-0.003915733,-0.017783483,0.023100894,0.03213609,0.0,0.0,0.0,0.0,0.03487611,-0.011605197,0.06427113,0.020042274,-0.008403342,-0.0024285268,0.05120856,0.027047383,-0.0037276216,0.0011073506,0.0065068053,0.0040292293
0.0,0.0,0.0,0.0,0.01440033,-0.0034677319,0.015228059,0.0054531805,0.006187055,0.022322051,0.1059448,0.030798767,0.00012178475,-2.9324267e-05,0.00012178475,5.5124103e-05,0.0,0.0,0.0,0.0,0.02387514,-0.04566227,0.12293443,0.16037527,0.30823314,-0.040194873,0.61495113,0.21455318,-0.039296605,0.042378034,0.04187363,0.042378034,0.0051588947,0.0020442295,0.0051588947,0.0020442295,0.05406316,0.11155002,0.10850018,0.11155002,0.4103535,0.064671166,0.4185959,0.13098314,-0.044552512,0.025078557,0.049719688,0.026528936,0.0072706034,0.0015211534,0.0072706034,0.0015211534,0.013948701,0.028033337,0.047335036,0.029385308,0.015342697,0.002404846,0.02442205,0.012883681,0.0012485848,-0.00079604174,0.0044904784,0.0022770285
-0.00047446918,0.0043044877,0.004630774,0.005363424,0.00018217898,0.017146029,0.01873502,0.024606757,0.015728462,0.033837922,0.038483895,0.0471411,-1.0283531e-05,-0.0029933513,0.009464518,0.00547489,-0.02126939,-0.017472904,0.050683662,0.034407992,0.32234848,-0.0070671663,0.35613436,0.19584267,-0.1331319,-0.06633475,0.40432945,0.2724222,-0.022206325,0.012113895,0.05927742,0.041392095,-0.018219557,0.014387907,0.021949587,0.02517847,0.25566813,-0.09248927,0.2751206,0.20052038,-0.114679076,-0.0821674,0.40992677,0.24659674,0.051884934,0.026816493,0.059623472,0.04221672,-0.002823751,0.0064800787,0.0028831027,0.006556886,0.009076876,0.007057514,0.042794693,0.023149436,0.0031895202,0.009964905,0.03642708,0.03152261,0.0045707054,-0.0044910815,0.005498207,0.0059849294
0.0106566455,0.0059495284,0.0106566455,0.0059495284,-0.0011450488,0.012516347,0.037784208,0.029463146,0.030572213,0.0065157386,0.033582136,0.011936246,-0.009297371,0.0015370573,0.009844902,0.0016373732,0.008896149,0.018558346,0.034011103,0.02868917,-0.17677164,-0.07682443,0.28464714,0.15835786,0.2854872,-0.08000803,0.41871884,0.13326538,-0.03462285,-0.006847612,0.039912157,0.028977407,-0.06081067,-0.02241525,0.06816117,0.02541339,-0.05966423,-0.14464788,0.33572578,0.1737912,0.32425615,0.042585038,0.5051456,0.12500754,-0.003818968,0.002798089,0.024568617,0.033800893,0.00033308435,0.0009891161,0.007740513,0.007913449,0.02371951,0.03177234,0.05346596,0.036471914,2.5337458e-05,-0.0005919088,0.040379018,0.02249521,-0.0012427245,0.0015195762,0.005488694,0.0046465034
0.0016824383,-0.0010872848,0.0022603015,0.0014849944,0.004930435,0.003838909,0.017912168,0.005543415,-0.009250939,-0.003036682,0.015319844,0.0065832315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17827746,0.093067065,0.42144293,0.30762887,0.07948422,0.24190736,0.2657883,0.39851227,-0.03361718,0.050277248,0.036354188,0.058659926,0.0,0.0,0.0,0.0,0.2627292,0.04570224,0.3582964,0.15913585,-0.019936495,-0.08477568,0.29251125,0.23053366,0.005584144,-0.030563604,0.030675253,0.043479312,2.6213162e-05,2.9035362e-05,2.6213162e-05,2.9035362e-05,0.027888328,-0.0062027657,0.07274101,0.019438876,-0.0036178555,-0.0012538197,0.0416883,0.025177494,-0.0008953825,0.0012742475,0.0043435497,0.004433724
0.0,0.0,0.0,0.0,-0.011454901,0.024267001,0.08001749,0.030379068,0.005572806,0.00046115278,0.01526186,0.003309247,-0.0015207243,0.00073322107,0.0015207243,0.0013276503,0.00041686615,0.00041686615,0.00041686615,0.00041686615,0.32625422,0.015901312,0.47556436,0.17254877,-0.18665136,0.27626142,0.3717828,0.29156464,0.0020319251,0.021643816,0.06057591,0.052315887,0.054554835,0.015328313,0.054554835,0.015328313,0.22567865,0.08756047,0.3287155,0.17680329,-0.105530486,0.038225137,0.21253143,0.12604515,0.009848087,-0.0018431103,0.022041643,0.032158405,0.009334742,0.002514305,0.009422259,0.002514305,-0.017045492,-0.01499175,0.037801825,0.027994059,0.028554361,-0.01478011,0.056750674,0.030691015,-0.0033715698,0.0011050375,0.004693419,0.0039562536
0.0,0.0,0.0,0.0,0.031419594,-0.00798119,0.034936972,0.012281813,-0.029946283,0.023137515,0.036917105,0.023137515,0.0021154354,-0.00019377143,0.0051189633,0.0016220708,0.0,0.0,0.0,0.0,0.060871355,-0.021353235,0.061598632,0.075449735,0.17749318,0.095282726,0.66431755,0.31723237,0.022548137,0.026168862,0.043023113,0.03964316,0.0,0.0,0.0,0.0,0.09960622,0.13635133,0.14859176,0.13635133,0.34050077,0.07110402,0.406027,0.15995717,-0.03608284,0.02134478,0.044458557,0.0271053,0.0,0.0,0.0,0.0,0.03655057,0.004873815,0.058616377,0.010402448,0.0051889936,-0.02010374,0.045064878,0.02985774,0.0020642334,0.00016997763,0.006904799,0.0031742412
