v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63
-0.00047152946,-0.0037475782,0.0027535995,0.005401513,-0.018156245,-0.0117214285,0.04911523,0.023565322,0.057858042,0.015596301,0.066627175,0.023544503,-0.0003190228,-0.00030389644,0.0005536429,0.0005661564,-0.001904019,0.008329089,0.0071571013,0.0096196085,-0.11991313,-0.09014966,0.283376,0.10223207,0.45638543,-0.061075017,0.50340873,0.06689386,-0.004293974,-0.00013777427,0.0045320466,0.0018400456,-0.011074462,-0.0029137847,0.018498918,0.027304837,0.024930507,0.05401108,0.13269047,0.242209,0.33554038,0.04068713,0.4002866,0.20290396,-0.0051848576,0.0012155727,0.0051848576,0.0020036448,-0.0014834277,-0.0014538516,0.0027423578,0.0037698532,0.01832445,0.015646888,0.032870896,0.022759546,0.041028544,0.031116918,0.043072462,0.032457862,-0.000676981,0.00016454101,0.0007227082,0.00022631275
-0.0018626961,-0.0032978826,0.004317415,0.004060829,0.00917609,-0.025886303,0.08252578,0.032191895,0.0049002585,-0.004947539,0.031769745,0.012261129,0.0035062025,0.001373569,0.006664299,0.003379001,-0.04647722,0.005997834,0.04647722,0.009586047,0.30270824,0.07837237,0.48291892,0.17944832,-0.09460514,-0.0118370615,0.2700824,0.10759308,-0.006661934,-0.010327923,0.05797557,0.016094564,-0.02936218,0.00040341634,0.045122184,0.017710086,0.267295,-0.14293398,0.51968336,0.21709706,-0.11532419,-0.0995229,0.24867326,0.13340425,-0.02294158,-0.001024641,0.038692564,0.018361924,-0.0040827426,0.00045420526,0.0050653503,0.004302105,0.018156435,0.015173935,0.064993575,0.029015308,-0.007360676,0.006282648,0.03913034,0.014849788,0.0004683531,0.0011605619,0.004289684,0.0031371964
-0.009033327,0.0046761883,0.009719617,0.00571386,-0.00037153458,0.007780271,0.061263043,0.018433107,0.015793094,0.01330667,0.035849888,0.024235861,-0.00034934966,0.0030595376,0.0047884174,0.0046643135,0.0033462648,-0.011185201,0.060867812,0.02332388,-0.16804105,-0.083581805,0.4659711,0.18525755,0.2508138,-0.08484604,0.42953882,0.18360117,-0.05703318,0.00075542746,0.0717231,0.022716073,0.047067963,0.0064303093,0.091783494,0.016036775,-0.11969584,0.033315588,0.45575038,0.12894583,0.143949,0.08462609,0.29434136,0.1679531,-0.037656944,0.0030298058,0.049717408,0.008500935,0.0025799035,0.0046648146,0.008805746,0.0072728256,-0.012605099,-0.0003094963,0.036874563,0.024670655,0.01890797,-0.0037412164,0.06656521,0.020252084,-0.0035724817,-0.00079698634,0.006882117,0.0013246202
-0.004497083,-0.0011735755,0.005849192,0.0022820928,0.0010366511,-0.022376923,0.05336873,0.037291545,0.008426032,-0.0049408404,0.04057298,0.016157148,0.005452847,0.0017921601,0.009429645,0.0040082084,-0.036793467,0.0021613878,0.043806907,0.0074596154,0.21354821,0.062779605,0.47599232,0.18602906,-0.062145706,-0.01276858,0.29867053,0.1261275,0.01958364,-0.010328469,0.04897298,0.016925193,-0.022268148,-0.0057497313,0.032005467,0.01396235,0.24520275,-0.1020145,0.55966544,0.19335675,-0.14220415,-0.10195621,0.29129627,0.13767096,-0.0073957145,-0.009301819,0.029702673,0.019219702,-0.005161359,-0.0022754897,0.0072422833,0.0044463556,0.025798205,0.0093448665,0.06459994,0.029790208,-0.012788296,0.0068690437,0.039273217,0.016002778,-0.0023191643,0.0031627426,0.004100632,0.0050072856
0.00028652695,0.0021335687,0.0031524987,0.0049488326,-0.03770245,-0.021182153,0.049955994,0.026160093,0.033027947,0.016201958,0.07437881,0.029271707,0.0028795716,-0.00021226451,0.005010122,0.00080209604,0.007799032,-0.013566445,0.03464762,0.01763763,0.13183384,0.035916485,0.50025415,0.18667723,-0.107686214,-0.100035556,0.4994023,0.24845101,0.009304476,-0.018904472,0.039605964,0.028313207,-0.01753211,-0.015757494,0.03902526,0.018365845,0.12507556,-0.16591285,0.27889064,0.21483839,-0.16093527,-0.11367806,0.29139656,0.21581586,0.03228414,-0.02395201,0.04261095,0.025097929,-0.0043987986,-0.0014339853,0.005886873,0.0017595317,0.012334752,0.013304582,0.023061719,0.020039033,-0.0061272937,-0.008875761,0.022985311,0.013875925,-0.00014690438,-0.0002428064,0.0011223337,0.0011945296
-0.009666408,-0.0026218977,0.011242434,0.009832479,0.006404386,0.003824244,0.056451205,0.016868336,0.01429689,0.004411693,0.025588967,0.021663185,-0.0026618834,0.0046723746,0.006684667,0.0060135196,0.0055469894,0.003022097,0.0459919,0.013935908,-0.1582725,-0.093921795,0.47338188,0.21076594,0.21475486,-0.0871181,0.41395256,0.19607249,-0.037821896,-0.0049935994,0.042958397,0.017020999,0.030293709,0.009501406,0.052417874,0.018239653,-0.10727911,0.04115225,0.45332226,0.11449069,0.12852848,0.10988163,0.335746,0.18655604,-0.02026288,0.0018521203,0.04038529,0.006108557,0.0026419212,0.0016198949,0.0071762637,0.0058595696,-0.005791884,-0.011704469,0.04940941,0.032036547,0.014460898,-0.0043990626,0.063773155,0.025510127,-0.0025805742,0.0006336609,0.007820591,0.0022969705
-0.0050774897,0.0005569672,0.0050774897,0.0011077543,0.021767814,0.0046414677,0.0345573,0.02745813,0.027786354,0.029200016,0.061918147,0.033034243,-0.0030910757,-0.0011564849,0.0031046008,0.0012795567,-0.04710622,-0.004366137,0.05131334,0.01432973,0.42358223,0.036061272,0.4566429,0.2056159,-0.14175774,-0.05430187,0.23344433,0.07336885,-0.0063160467,0.00023040484,0.022608738,0.01759972,-0.043713264,-0.00790007,0.046504315,0.017757041,0.38124108,-0.084018886,0.39526615,0.23296557,-0.13030078,-0.09651744,0.2127824,0.15745428,0.0039073974,-0.011916631,0.024167705,0.01514416,-0.00711025,0.0030680918,0.008257151,0.006596969,0.040393803,0.013036675,0.040963203,0.015500747,-0.02533937,-0.0071847383,0.032754123,0.012693636,0.0034249194,0.00025135785,0.003974631,0.0021963064
0.0007419203,0.0003208832,0.0031488347,0.0013482149,-0.031872243,-0.0020231823,0.04061075,0.010970853,0.042431783,0.017074473,0.069657065,0.030849779,-0.0031850338,-0.0018003023,0.0049036057,0.0019355833,-0.013667127,-0.0017100602,0.03592662,0.008624139,-0.27545077,-0.047902744,0.3060854,0.08387075,0.2743324,-0.1191234,0.47727275,0.1939294,0.008178222,-0.014929302,0.026935263,0.021218207,0.00048770703,-0.014846127,0.045623455,0.019236868,-0.23102319,0.0145949675,0.34176034,0.2514131,0.18576603,0.06680266,0.39407057,0.11513023,0.032140505,0.002068185,0.039428428,0.014222524,0.00074617565,-0.0017278105,0.0061040753,0.0022437777,0.0005355206,0.010807424,0.031690348,0.021703513,-0.0022932605,-0.012037456,0.05739465,0.02580502,0.006979503,-0.00025891635,0.011010383,0.0027222554
-0.0017590341,0.004259634,0.0017590341,0.004259634,-3.214608e-05,3.214608e-05,3.214608e-05,3.214608e-05,0.042784765,0.019535637,0.055289313,0.028335337,0.00074671605,0.0015151025,0.0048605264,0.0018778295,-0.008268793,0.02774893,0.009009553,0.029697703,-0.366788,0.14695807,0.366788,0.15658996,0.33180174,-0.09395308,0.35233355,0.113574326,-0.0051582837,-0.0040008044,0.02134897,0.008186221,-0.001257617,-0.008588086,0.0030832042,0.013429545,-0.20081231,0.07500388,0.37934428,0.19797857,0.113882124,0.20523418,0.27172735,0.2413575,-0.0061969557,-0.008917074,0.024562657,0.011335221,-0.00139089,-0.003245989,0.0020896574,0.0032939122,0.0120161595,0.0026738006,0.03372006,0.022113046,-0.013402314,-0.010994992,0.023805944,0.01717326,-0.000858338,-0.00035758447,0.0058632996,0.0010917421
0.0,0.0,0.0,0.0,0.040273983,0.013347724,0.040273983,0.013347724,-0.014689569,0.0761804,0.03965246,0.0762183,-0.0012375009,0.014386136,0.0037590927,0.014463813,0.0,0.0,0.0,0.0,0.42510387,0.11454974,0.51101094,0.1405004,-0.029832643,0.0951949,0.09363064,0.13941433,0.009892175,-0.010257692,0.01907302,0.031840827,0.0,0.0,0.0,0.0,0.3742692,-0.141682,0.3742692,0.22635052,0.0010851674,-0.18208538,0.11563296,0.2567789,0.0022419468,-0.004146562,0.01434006,0.016108364,0.0001416853,0.00010326787,0.0001416853,0.00010326787,0.027983794,0.020729536,0.03456621,0.022603406,0.0106045855,0.0032510771,0.022181265,0.012341679,-0.00092313177,-0.001478084,0.0035572993,0.002998992
0.0012384983,-0.00010831261,0.007234851,0.0011220818,0.035557732,-0.052376017,0.07495149,0.060435936,0.005147001,-0.0057482603,0.025617747,0.030431814,0.00013048519,0.0032456417,0.0021481563,0.0050354004,-0.0017220818,-0.003967074,0.035167955,0.0069969883,0.029858686,-0.004345028,0.14114353,0.04574558,0.42883652,-0.05264233,0.44842947,0.18873146,-0.016184963,0.016391285,0.019456474,0.023959007,0.009478246,-0.0045782877,0.009478246,0.0045782877,0.13558555,0.10169675,0.2107427,0.21968925,0.34581304,0.11525099,0.40757158,0.3213707,-0.030637084,-0.022469472,0.036599867,0.033719808,0.001204072,0.0005088219,0.001204072,0.00083605933,0.047482118,0.038025532,0.048837114,0.040737845,-0.002006587,0.0026826852,0.013645436,0.011494623,-0.00088702666,-0.00029025108,0.0017154211,0.0017663653
-0.002220513,-0.0022384461,0.005235772,0.0046277796,-0.008742367,-0.0041148365,0.02441869,0.022025349,0.009801077,0.015905105,0.025831219,0.027740683,-0.00029863676,0.0024469453,0.0036452638,0.0033935583,0.026729284,-0.03399838,0.065015525,0.055854242,-0.112889916,-0.18130535,0.21368791,0.2602588,0.15490653,-0.104929745,0.3539631,0.30250117,-0.021773377,-0.006781394,0.037938982,0.01580615,0.057402376,-0.011869404,0.088727556,0.017965857,-0.23758091,-0.120523304,0.24625565,0.151917,0.2530128,-0.12626624,0.51939124,0.21604812,-0.011277251,-0.04736305,0.028854081,0.04736305,-3.2244188e-06,-3.2244188e-06,3.2244188e-06,3.2244188e-06,0.008596,0.0053981296,0.008672701,0.0053981296,0.00075634,-6.5132925e-05,0.07111812,0.03564023,0.0,0.0,0.0,0.0
9.303262e-06,-9.303262e-06,9.303262e-06,9.303262e-06,0.057377137,-0.033824645,0.061975826,0.040924855,0.004345456,0.0041072485,0.027390357,0.030689845,-0.0021117134,-0.002406877,0.0022850982,0.003346088,0.0,0.0,0.0,0.0,0.43533152,0.13164903,0.4462051,0.1881347,-0.03190844,-0.05764342,0.18349242,0.1362517,-0.009631051,-0.01152711,0.014143624,0.028690774,0.0,0.0,0.0,0.0,0.23348755,-0.24222612,0.23348755,0.24222612,0.06908407,-0.27979413,0.21967895,0.35621798,0.010876595,0.0032257591,0.02110919,0.0382076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03175077,-0.014256184,0.03175077,0.015822332,-0.0009319512,0.0031368032,0.0037587057,0.00385332
0.006207608,-0.010009309,0.006207608,0.010009309,0.02325002,-0.09679163,0.024068963,0.09679163,-0.0032452194,-0.07027777,0.005347569,0.07027777,-0.00055568595,-0.012015666,0.003014181,0.012015666,0.0007138406,0.016275765,0.0017771581,0.016275765,0.06881386,-0.060282577,0.08706448,0.14427133,0.29047382,-0.028366545,0.3626165,0.32976043,-0.0050734924,0.008431654,0.016981788,0.022335904,0.0075741,0.036554262,0.009842581,0.05150785,-0.12203845,0.3562915,0.134956,0.40789947,0.2698969,0.14965223,0.32400888,0.26755047,-0.020315189,0.018782787,0.020995209,0.022071732,0.0023029617,-0.0042741094,0.0030709729,0.0042741094,0.007958304,-0.007643623,0.01849415,0.03110256,0.0034811948,-0.007878321,0.011311309,0.015480815,0.00070980605,-0.004416486,0.003498609,0.005078206
0.001069365,-0.0013062878,0.0014882834,0.0020003838,0.017558644,0.015063564,0.03383674,0.050492823,0.03309041,0.0033407789,0.052183345,0.057945162,0.0020603933,-0.006830712,0.0027652998,0.0075299228,0.0,0.0,0.0,0.0,0.11434142,-0.17040466,0.19649656,0.23303215,0.27585876,-0.054403625,0.35379127,0.2798111,0.0036522674,-0.016298477,0.018615605,0.039277498,0.0,0.0,0.0,0.0,0.08660465,0.0051267864,0.11920392,0.0875035,0.36711344,0.05849006,0.5307905,0.33258992,-0.0044374485,0.004241711,0.0187964,0.017791495,0.0,0.0,0.0,0.0,0.046164785,0.0073924125,0.046164785,0.044919237,0.010337353,-0.010820652,0.029156191,0.025834631,-5.3299922e-05,-0.0022885676,0.0026456441,0.0026252859
0.0,0.0,0.0,0.0,0.00054888934,-0.00030217072,0.00054888934,0.00030217072,0.06728541,-0.013634263,0.07470635,0.023374476,-0.009001337,0.006176495,0.0096692145,0.006176495,0.0,0.0,0.0,0.0,0.34421295,0.21189642,0.34421295,0.21189642,0.13121383,0.18415612,0.28427166,0.21225098,-0.0017665672,0.009866334,0.058254417,0.017724412,-3.5904068e-05,0.0035724042,0.00042332706,0.0035724042,0.3977714,-0.18141885,0.4003071,0.18424532,0.10161794,-0.05082394,0.22470447,0.11057778,-0.00031287858,-0.01183215,0.014722368,0.015827075,-0.00044407486,0.02292306,0.001617646,0.022925299,-0.038427614,0.03087413,0.04233883,0.03478535,0.06120675,-0.04556411,0.06726489,0.05394181,0.00084501493,-0.00054357253,0.0029501747,0.0011888193
0.006174546,-0.006929968,0.006286541,0.0071962243,0.018354464,-0.052414462,0.02514329,0.05572864,-0.0061799055,-0.015110063,0.021659655,0.02135153,-0.00071735546,-0.00058541517,0.0032356966,0.0021474669,-0.06132309,0.07479484,0.06669507,0.07479484,0.3453718,0.219399,0.5760986,0.27724704,-0.14643192,0.109676756,0.2210336,0.13191634,-0.0019408029,0.0039799353,0.023875788,0.0244835,-0.010728285,0.0031685077,0.012229607,0.008969725,-0.012992711,-0.031666074,0.38807955,0.2147593,-0.08210745,-0.049922336,0.20204423,0.20533453,-0.015448503,-0.0038054213,0.016826842,0.010142322,-0.0012775958,-0.0021560653,0.0012775958,0.0021725765,0.00048032246,-0.002901066,0.04925447,0.016403599,-0.011106215,-0.00738942,0.027517164,0.022895273,-0.001493997,0.0013882521,0.0016348237,0.0032737267
0.0,0.0,0.0,0.0,2.6866639e-05,-1.4327322e-05,2.6866639e-05,1.4327322e-05,0.045730196,-0.011167887,0.048871763,0.016042277,-0.0023944238,0.0008781852,0.0031300639,0.0013714812,0.0,0.0,0.0,0.0,-0.0033915003,0.020226466,0.01446766,0.020226466,0.38596645,0.08679573,0.5456653,0.08805436,-0.008628608,0.008134204,0.0130224535,0.01149637,0.0027931344,0.0007911575,0.0027931344,0.0019713899,0.11105879,0.11303486,0.31036228,0.33801886,0.27100405,0.09226711,0.41238102,0.18774828,-0.018431196,0.0014441676,0.029420484,0.014336659,0.00022371145,-0.00022371145,0.00022371145,0.00022371145,0.017651219,0.0032725236,0.037022438,0.033216603,0.033895776,-0.020814238,0.0387809,0.036604106,-0.0014670546,-0.00015627981,0.0036468275,0.0018663821
0.0,0.0,0.0,0.0,0.048476078,-0.022003174,0.050608598,0.036674265,-0.0038308913,-0.0010731381,0.028719988,0.031168593,-0.0027500866,0.0057598455,0.008551175,0.006218971,0.0,0.0,0.0,0.0,0.10064249,-0.092644274,0.38928556,0.26774532,0.21782209,-0.060462926,0.39198312,0.25506026,0.012463608,-0.0074739703,0.026893068,0.024247255,0.0,0.0,0.0,0.0,-0.033400483,0.02003994,0.20425281,0.041083064,0.42850113,0.061259124,0.4568633,0.14587499,-0.012380214,0.00938893,0.022218795,0.017847076,0.00017630219,0.00074865716,0.0002810879,0.00074865716,0.036187585,0.034932274,0.043185294,0.041895103,0.032129075,0.03043987,0.046655953,0.0658863,-0.0033029986,-0.00032695793,0.0040625148,0.004301708
0.00065947,-0.00077357667,0.00077716325,0.0008172913,0.020956773,0.011161691,0.037870668,0.03565274,0.024473425,0.004137449,0.037879534,0.05720858,0.0032156901,-0.0067300186,0.0035334288,0.0070940633,0.0,0.0,0.0,0.0,0.08897526,-0.15160242,0.2595249,0.19560882,0.2880546,-0.056968197,0.37318686,0.27161554,0.005717507,-0.011840122,0.022577845,0.038276836,0.0,0.0,0.0,0.0,0.08432087,0.0011657261,0.11761681,0.07764483,0.3644107,0.075402506,0.52139187,0.32671112,-0.009321129,0.001971125,0.018752776,0.015869504,0.0,0.0,0.0,0.0,0.04918057,0.019712433,0.04918057,0.047361262,0.006585695,-0.0008826125,0.023739899,0.023091318,-0.00017505467,-0.0015631851,0.0020690574,0.0018245399
0.0049196556,-0.0066052275,0.005531062,0.008565343,-0.0023900208,-0.011204978,0.012479178,0.02046942,-0.008964065,-0.015433079,0.026312167,0.02399866,-0.003163159,0.001143989,0.0049231877,0.0042758742,-0.02316748,0.06938503,0.047520313,0.10872769,0.37083846,0.036464088,0.5068914,0.30358276,-0.12199526,0.11967071,0.1931223,0.18954033,-0.0072671813,0.0037096988,0.016433204,0.021863045,-0.025609272,0.016649602,0.0315985,0.021004617,-0.022821939,0.07835734,0.3945623,0.3167043,-0.06561399,-0.028139444,0.19717017,0.26639554,-0.010988614,0.001907093,0.012294538,0.018227462,-0.0003160662,-0.0003958266,0.00072559604,0.00070916105,-0.03553503,0.003947794,0.04078395,0.017900363,0.011755647,-0.022985917,0.039552126,0.028085094,-0.00050425297,-0.0006892468,0.0025232302,0.0024816564
0.0028929985,-0.0012585379,0.0038348683,0.0083109345,-0.0027876608,0.028882941,0.01595441,0.048048377,0.0045227055,0.0060314843,0.012075499,0.05380828,-1.6720196e-05,-0.0008988621,0.0025121572,0.0058694626,0.0033375255,-0.022912681,0.03509894,0.034063585,0.33645934,-0.11406351,0.35650185,0.2549024,-0.15380941,0.054190498,0.1708149,0.19180363,0.0021285394,0.0060608042,0.018707035,0.019821823,0.0069285966,-0.002785019,0.01717096,0.019601418,0.38776302,0.0003001248,0.4780106,0.2496364,-0.14400022,-0.08938766,0.25785017,0.19145557,-0.0039251,-0.0059593637,0.012582297,0.010404275,0.0016907692,0.0006612903,0.0016907692,0.0013255621,0.033030253,0.01978303,0.041450676,0.029890962,-0.0035105636,0.004592618,0.016865548,0.016758163,-0.00028588044,-0.0012076205,0.0025142408,0.0016847022
0.00042301381,-0.0030739694,0.0021354184,0.0072950413,-0.0271849,-0.090180784,0.03004747,0.0940415,0.020895153,-0.04708305,0.03322023,0.049146857,-0.001405031,-0.0028062447,0.001598153,0.0028062447,0.0024428854,-0.044486836,0.008550745,0.0796271,0.3321532,0.024773927,0.39649636,0.40564212,-0.042549815,0.04188601,0.26213494,0.363787,0.004044528,-0.018435568,0.019288138,0.05877766,0.012578415,0.042267315,0.01691465,0.09314023,0.13605292,0.013073929,0.16377616,0.3922394,-0.0659912,-0.09074312,0.18258181,0.21524929,-0.01583069,0.0037719356,0.021261582,0.034942713,-0.0016754644,-0.008417253,0.004216798,0.008893229,0.070306405,-0.06051833,0.07047794,0.06608819,-0.015179858,0.013149605,0.02158292,0.040748857,0.0017496087,-0.004830589,0.004625112,0.008930361
-0.00031023516,0.0006631999,0.00037322077,0.000727865,0.00236841,0.0050126766,0.0039343303,0.006984206,0.040144347,0.020304631,0.04118607,0.022384932,-0.003657311,0.0023462714,0.009766365,0.0049932995,-0.0024361073,0.0017057774,0.002677505,0.0031463106,0.30309403,0.19895615,0.31268677,0.21436776,-0.062020227,0.2603817,0.1971645,0.340929,0.01699847,-0.008123883,0.031686816,0.048163686,-0.0017851628,0.009667249,0.009531719,0.017528813,0.31572458,-0.09748202,0.33673894,0.25392553,-0.011597535,-0.058872875,0.3068238,0.30924776,0.009031048,0.015190264,0.017181493,0.021337617,-0.00323435,0.0036802823,0.004488146,0.0041324883,0.019720288,-0.009270079,0.028650094,0.015441182,0.023859097,-0.028804269,0.05149415,0.047114443,0.0030971365,-0.0017755203,0.005540801,0.0035740172
-0.0016398513,-0.00071827084,0.0017405085,0.0018674459,0.012077305,0.017517485,0.021612242,0.024587005,0.029726524,0.026046872,0.049121555,0.039584763,7.768353e-05,0.0005926067,0.008276627,0.0044541974,0.016190795,0.0028173595,0.019333724,0.011060322,0.31432033,0.17638582,0.31432033,0.21314435,-0.13090335,0.11593508,0.3048961,0.38065156,0.015034919,-0.013315429,0.030553028,0.029704079,-0.008943351,0.008597499,0.022686034,0.020626228,0.35094395,-0.16449265,0.3612122,0.24048406,-0.076796904,-0.025160812,0.19642903,0.23482023,-0.012502766,0.0070430883,0.017324043,0.015416087,-0.0024180955,0.0021777537,0.0035668719,0.0040876525,0.035425864,0.0160359,0.044785287,0.037748057,-0.007310637,-0.016622642,0.026810933,0.024532503,0.002215427,-0.00050824427,0.002376063,0.0039008372
0.00018698722,-0.00053366926,0.00024571523,0.00081901875,0.0023118062,-0.006991306,0.003975941,0.010252002,0.03047103,-0.01167383,0.04247744,0.015712596,-0.0017296211,-0.0027451618,0.006444415,0.00619301,-5.8745743e-05,0.0006112398,0.00010740148,0.0008287238,0.19982006,0.19590901,0.20370129,0.19822334,0.024201842,0.13968539,0.23102535,0.22514312,0.0135617005,0.0055794227,0.022202758,0.034805465,-2.2603184e-05,0.0006537865,0.0012632608,0.002727099,0.48301917,-0.074622795,0.49558553,0.13193524,-0.22981094,0.18749715,0.25623214,0.20489997,0.026269997,0.0038389573,0.037915334,0.018936863,-4.275285e-05,0.00020052964,0.00023663249,0.00037679917,0.025227793,-0.011821215,0.025521047,0.014657564,0.049804367,-0.020933552,0.072075576,0.03988075,-0.0050767846,0.0032269412,0.0061563603,0.0039483584
-0.008272613,-0.0034271427,0.009870987,0.005196012,0.016709952,0.010683699,0.028760865,0.015891358,0.0037411773,0.00457301,0.03297635,0.02061318,0.0013899982,-4.5975718e-05,0.002550111,0.002927975,-0.010808706,0.017753411,0.022624094,0.022407532,-0.16276407,-0.0063677947,0.34550667,0.20280233,0.1973914,-0.10884671,0.42740047,0.2203612,-0.010749117,-0.0033632838,0.042809337,0.021841286,0.010704192,-0.0034223099,0.019218458,0.03561557,-0.24541824,0.100721955,0.31833294,0.19250225,0.1685309,0.09870332,0.4769073,0.20127425,0.022768287,0.0040684,0.028940823,0.014382024,0.0007890867,-0.00016024808,0.0021395704,0.002165384,-0.0074636103,-0.0067875613,0.036141492,0.013477239,-0.009382084,-0.031948373,0.03887529,0.036725417,5.3419382e-05,5.629002e-06,0.0038439112,0.0025615334
0.00058237,0.0007320354,0.0026695956,0.0019197412,-0.00012167859,-0.017124603,0.004410668,0.02303967,0.0011163797,-0.013950425,0.004684698,0.019475784,-0.00013155262,-0.0014226548,0.000596774,0.001546274,0.0010277763,-0.010856749,0.027828237,0.039970893,-0.04175033,-0.2419641,0.15711212,0.3503916,0.18639593,-0.09970083,0.20058559,0.2218639,-0.02481051,0.013472672,0.031578075,0.03046915,-0.0074532637,-0.033164088,0.047877096,0.04281453,-0.048511863,0.16028576,0.34369248,0.43896136,0.2429845,0.010401484,0.32617268,0.35280195,-0.009077805,-0.015880788,0.030801347,0.050754484,0.002079158,-0.00055193406,0.0021488098,0.00055193406,-0.028974341,-0.0036030295,0.07349076,0.02885227,0.026675295,-0.048930608,0.02670941,0.049275924,0.0044294815,-0.003611571,0.005932967,0.004957732
0.0003939953,-0.00048256887,0.0003939953,0.00048256887,0.07318595,-0.0025932465,0.07377198,0.016437756,-0.04239061,0.009506476,0.0491027,0.013966863,-0.003579565,0.0009199563,0.0049463445,0.0011588831,-0.0145422,0.021476245,0.0145422,0.021626906,0.3919978,0.11469728,0.39286628,0.16964883,-0.25960118,0.061804734,0.28788924,0.32512245,0.005580364,-0.006313204,0.029928504,0.016306097,-0.02279595,0.047745336,0.023057023,0.04799438,0.1270478,0.035318073,0.27855444,0.3092393,-0.16743731,-0.19460787,0.20771855,0.24331282,-0.0026087814,0.014953986,0.023827039,0.028826509,-0.000322862,-0.00015052917,0.0011049461,0.0012111155,-0.01554288,0.027175719,0.017147714,0.028321866,-0.026289992,0.027751252,0.038170777,0.030404545,0.0005666339,0.0021384968,0.0018455258,0.0026968454
0.0,0.0,0.0,0.0,0.024993224,0.01817264,0.029783128,0.024628071,0.022027915,-0.002228964,0.035853148,0.024450352,-0.003076039,0.0014975424,0.00486739,0.0023471187,0.034784425,0.045502137,0.034784425,0.045502137,-0.062199693,-0.09324244,0.3439695,0.47375542,0.18796967,-0.09617273,0.35447657,0.2618047,-0.007664644,0.01170137,0.0108983265,0.01170137,-0.015436347,-0.020979565,0.030964768,0.04347788,-0.19403304,-0.0937877,0.1965543,0.11086316,0.37416726,0.025503324,0.37416726,0.07860321,0.00999895,-0.0063589425,0.012977885,0.009437105,-0.0030370685,-0.0026072932,0.003434011,0.0026072932,0.0006332964,-0.0016930085,0.0030101486,0.002844923,0.053732205,0.0046597924,0.053732205,0.006748007,0.00083260646,-0.00061957905,0.0011849864,0.00090762123
0.0,0.0,0.0,0.0,0.048869707,-0.004178091,0.048869707,0.008560154,-0.009359394,-0.0036697104,0.05257935,0.008109662,0.000973954,-0.00061763986,0.0043044114,0.0018675093,0.0,0.0,0.0,0.0,0.46214712,0.086773686,0.46214712,0.086773686,-0.27049392,-0.050068364,0.31623852,0.076089785,0.033439077,0.012931517,0.034496002,0.013484042,0.0,0.0,0.0,0.0,0.35412702,-0.09501949,0.35412702,0.12077959,-0.09887696,0.03219385,0.230107,0.15208195,0.00585358,0.0008888919,0.009156294,0.003765255,0.0,0.0,0.0,0.0,0.041764762,0.016186882,0.041764762,0.016186882,7.935305e-05,-0.008119323,0.014715268,0.009048138,-0.00091102975,-5.201373e-05,0.0009126084,0.000119321514
0.0,0.0,0.0,0.0,0.01962298,0.044794686,0.023757737,0.044794686,0.023395726,0.012401127,0.034473117,0.043124057,-0.0001284805,-0.002536429,0.00880996,0.0059474143,0.0,0.0,0.0,0.0,0.4400611,0.014453662,0.4400611,0.23514347,-0.15468474,-0.042400137,0.32611817,0.19641364,0.030100001,-0.01414599,0.04475146,0.033389237,0.0,0.0,0.0,0.0,0.21174878,-0.17388636,0.21174878,0.18710384,0.08306663,-0.1108028,0.29076678,0.32412058,0.0037043225,0.019242404,0.021993985,0.025767682,0.0,0.0,0.0,0.0,0.01738011,0.01309817,0.01738011,0.01309817,0.035281036,0.040065736,0.044854134,0.04919148,0.0011126444,0.0010722409,0.004005926,0.0020796165
0.0021867957,-0.0031645105,0.0029775742,0.0032072535,0.041733917,-0.0019386018,0.04458218,0.007407653,-0.040803846,-0.0025240479,0.04238981,0.006025902,-0.006164868,0.0009289831,0.006164868,0.0010681694,0.009041886,-0.006937727,0.009041886,0.006937727,0.38968274,0.02852785,0.41466805,0.07268941,-0.3179931,0.014077901,0.35932326,0.04834285,-0.039339527,0.002855533,0.039339527,0.0044241124,0.0045329644,0.004707692,0.009340819,0.004707692,0.20810692,0.024688035,0.31139836,0.27654898,-0.20364965,-0.14221002,0.30440658,0.21217348,-0.034915697,0.0007318078,0.036477763,0.004451088,-0.001962878,0.0077176993,0.004052907,0.0077176993,0.004103682,-0.037706144,0.03869761,0.039358083,-0.028473016,0.0067887083,0.035258736,0.018130885,-0.0017084178,-0.00053710944,0.004480475,0.0014479868
