v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63
-0.012420452,-0.00038354492,0.016375551,0.0017932036,0.08091467,-0.0015291221,0.09320077,0.0049865195,-0.0018115366,-0.012274053,0.004917188,0.013085107,-0.00054931024,-0.0006684039,0.00089461554,0.0006684039,-0.052846305,-0.0018698771,0.10705664,0.009409759,0.44682682,0.15577188,0.52358866,0.15694854,-0.005340673,0.025831591,0.053486604,0.08207293,-0.0011409257,-0.00020908438,0.0031527742,0.012374365,0.0050909533,0.004927986,0.03154239,0.00676733,0.28870738,-0.017753717,0.53122103,0.11686572,-0.07343472,-0.07386094,0.14571953,0.13009831,0.010458062,-0.0032066428,0.011756429,0.017153444,-0.00033951562,0.0014136917,0.0029384517,0.001540066,-0.0038164584,0.0018885501,0.054855566,0.011575023,0.021737635,-0.024358338,0.033024576,0.030173808,0.00030338246,-0.0044783526,0.0012757048,0.005271956
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010690391,-0.00014122808,0.0011774265,0.00047533427,0.0,0.0,0.0,0.0,0.089514464,0.18918931,0.16367635,0.18918931,-0.09527787,0.14051272,0.20577326,0.14051272,0.0057053007,0.00059779297,0.0057053007,0.0012600415,0.0,0.0,0.0,0.0,0.41201046,-0.11747896,0.42539936,0.16922042,-0.3273835,0.18372299,0.4608667,0.20820962,0.01154858,0.0026350494,0.01154858,0.0026350494,0.0,0.0,0.0,0.0,0.0643198,-0.00078351854,0.0643198,0.009544259,-0.031217523,0.009162763,0.051627196,0.019479772,0.0040958426,0.0021611264,0.0045385035,0.0021906556
0.00046381837,0.00088495977,0.0016011125,0.0012053059,-0.00290601,-0.002168177,0.029186461,0.013316113,0.011146485,-0.0005991286,0.04146401,0.009577532,-0.006565497,0.00091948506,0.0067217234,0.0012005192,0.010144067,0.007985317,0.017712776,0.012804557,-0.26449716,-0.092770495,0.31535947,0.15000139,0.2595403,-0.12789237,0.36630622,0.14328648,-0.04041674,0.0021786557,0.040543474,0.0052174637,0.010172761,-0.03268526,0.024838474,0.06550433,-0.22282185,0.002222393,0.25392994,0.16490525,0.3376927,0.13249654,0.49809766,0.14348333,-0.032003805,0.004902658,0.032022055,0.011854599,-0.0006818749,-0.001011215,0.0025699688,0.0040157144,-0.0045653484,-0.0019778584,0.0109329745,0.010662155,0.03334324,-0.01954183,0.04149473,0.024428878,-0.0031767664,0.0021022458,0.0032293876,0.0021382887
2.5394347e-05,-6.823932e-06,2.5394347e-05,2.5394347e-05,-0.017117904,0.033579696,0.063452184,0.049559005,0.00092674996,0.001152864,0.0028427492,0.001152864,0.010513552,-0.00118639,0.013297134,0.0020194896,0.0,0.0,0.0,0.0,0.27930072,-0.02744484,0.38433918,0.108509675,-0.27174613,0.18789236,0.425911,0.18789236,0.033244014,0.00985611,0.0493639,0.018859817,0.0,0.0,0.0,0.0,0.1764875,0.04545172,0.45019466,0.13241266,-0.017419457,0.06634333,0.3061395,0.25551713,0.023887651,-0.0070016882,0.04320588,0.0130169485,0.0007816726,0.0004156669,0.0007816726,0.0004156669,0.026134545,0.0071527837,0.045123428,0.015789062,-0.014345152,0.003105161,0.023547629,0.008300843,0.0015440097,0.001683633,0.0054008365,0.0020045447
-0.0024237642,-0.003912504,0.0031214552,0.0042255344,0.0053777336,-0.010320673,0.017994497,0.025834864,-0.0016289798,0.009892122,0.030366708,0.020627424,-0.0007165804,-0.0043661157,0.009831777,0.005667391,-0.0044107046,-0.014531367,0.0059477,0.014531367,0.2582421,-0.033703078,0.33235985,0.14016375,-0.17154479,-0.052577652,0.35705134,0.23867014,0.025005952,-0.0066429353,0.028622396,0.006844367,0.0,0.0,0.0,0.0,0.38163087,-0.008964127,0.38163087,0.027780924,-0.36217877,-0.09249325,0.36217877,0.107642375,0.010326823,-0.0043695346,0.01058147,0.0043695346,0.0,0.0,0.0,0.0,0.014644874,-0.0122660035,0.044471376,0.018439954,-0.014225997,-0.01252284,0.048270043,0.019664267,0.0,0.0,0.0,0.0
-0.0006967671,0.00013843788,0.007128194,0.004422871,-0.0037173154,-0.00074950425,0.043748565,0.024806688,-0.0012347493,0.005786094,0.03853595,0.014775082,-0.0028473565,-0.0035010718,0.0061901356,0.005621163,-0.034398604,-0.011282054,0.03517499,0.017159011,-0.10400665,-0.16580524,0.39429295,0.20782325,0.10903518,-0.08883584,0.37963167,0.19955592,-0.014699521,0.020272937,0.0293336,0.041484796,-0.038750175,-0.018137261,0.04730166,0.02357494,-0.008855125,0.16449441,0.52311385,0.25659725,0.12597851,0.08958145,0.36032337,0.14227878,-0.0003840769,0.009100839,0.025060624,0.018226625,0.006047231,0.0052594864,0.0090710055,0.0073732967,-0.0041528638,0.0037321371,0.030398533,0.015124043,-0.0037629977,0.0012103589,0.030494316,0.014446392,-0.0010709215,1.5399497e-05,0.0026131652,0.0019675053
0.0020471385,0.00033818165,0.0039557857,0.002049542,-3.6495392e-05,-0.011329346,0.0383261,0.035881422,-0.025917836,0.017697345,0.07674461,0.04874519,-0.0013756651,0.0020559686,0.009284536,0.005465849,-0.01995143,-0.022077778,0.06191393,0.023079557,-0.007806342,-0.29121712,0.25778395,0.3023351,0.21677195,-0.06741126,0.35651445,0.2880415,0.012677695,0.0028548387,0.045388445,0.030730408,-0.0081488695,0.009605638,0.06984984,0.024189908,0.058999635,0.14363511,0.32988855,0.26193464,0.18689847,0.018402375,0.3883173,0.26642367,0.025549365,-0.015174338,0.045463767,0.035928298,0.0014171498,0.0018357522,0.007979706,0.006388891,-0.002543837,-0.0034240703,0.04979555,0.022114672,0.006965874,-0.0030976543,0.050744403,0.025747597,-0.0008400515,0.0021450259,0.008768453,0.005712108
0.0,0.0,0.0,0.0,0.047330827,-0.0142285405,0.04933007,0.0142285405,0.021070423,0.012513756,0.04592774,0.044827133,-0.0012705029,-0.0050712484,0.0015951797,0.0060698995,0.0,0.0,0.0,0.0,0.05275995,-0.021785127,0.05275995,0.021785127,0.35837016,-0.16698615,0.36898744,0.18831566,-0.017859388,-0.0042996285,0.024774399,0.033719867,0.016985126,0.031798363,0.021617653,0.046575647,-0.007763057,0.36031276,0.14911711,0.43230188,0.22336248,0.19189295,0.30353808,0.30074513,-0.006702373,0.006498976,0.027360901,0.027780138,-0.001640657,-0.0093977135,0.003743792,0.01068532,0.0101239905,-0.10259054,0.0101239905,0.10327192,0.025206547,-0.08166738,0.02841327,0.09983854,0.00067390106,-0.0025045096,0.003523651,0.0065221344
-0.0019470451,0.0031865109,0.002382457,0.0031865109,-0.021607913,0.0066968696,0.055544544,0.014722962,0.04157862,-0.0024684754,0.05540283,0.009150012,-0.002189016,-0.0023361458,0.0054364996,0.0026732618,-0.0012096718,0.0056800796,0.005911653,0.015639544,-0.22330639,-0.039722558,0.4382162,0.14138415,0.25195673,-0.034764342,0.45759496,0.07238892,-0.04262104,0.003650269,0.05759171,0.018897269,-0.00579378,0.0032237084,0.009740116,0.009031464,-0.14475329,0.10237814,0.27305546,0.2032505,0.16633412,0.10944422,0.4709759,0.15510346,-0.024841553,0.00133973,0.03313315,0.00982959,-0.00039568252,-0.0007006098,0.001618985,0.0028397464,-0.025930686,0.00083465216,0.046235133,0.025883246,0.026121343,-0.0022276049,0.057327535,0.014569871,0.0029267976,0.0009994193,0.0072934953,0.0037359898
0.0023178486,-0.002734717,0.00414197,0.0028434442,-0.009299602,-0.020468079,0.012749132,0.037594058,-0.0049382867,-0.021188896,0.02662703,0.04022914,0.00039210782,0.00061678654,0.0031501786,0.0042748284,0.017574823,-0.044430632,0.020739624,0.05099576,0.027213534,-0.29996952,0.12077106,0.31838375,0.22703318,-0.13639575,0.29624373,0.27563253,0.002884084,0.008729481,0.028019896,0.025124753,0.0,0.0,0.0,0.0,0.0030287965,0.0030287965,0.0030287965,0.0030287965,0.3344529,0.12536481,0.56878835,0.28117192,-0.010435407,-0.03695017,0.07232042,0.043928,0.0,0.0,0.0,0.0,0.033059034,0.009701066,0.033059034,0.009701066,0.017535176,-0.0041721645,0.07223956,0.029143456,-0.005753857,-0.0033321804,0.005753857,0.0033321804
-0.0018918257,-0.00053033885,0.0035089117,0.0020505886,0.008426719,0.0051882803,0.02505799,0.042077404,0.015013476,0.0018760756,0.031889543,0.025182351,-0.0011323113,-0.00118902,0.0027464628,0.0023342923,0.013363808,0.011657248,0.025870724,0.023260435,0.0062577883,0.0878283,0.26582062,0.29548877,0.037736673,0.06531615,0.17398858,0.1491898,0.0015547915,0.0019300936,0.026951045,0.023997465,-0.035192944,-0.05280296,0.040533256,0.056759436,0.33159,-0.14701697,0.4462065,0.33510944,-0.082778335,-0.0763948,0.41174874,0.33762312,-0.009254819,-0.010221197,0.029020067,0.037161063,-0.0003292082,-0.00042767968,0.0003492309,0.00044770242,0.05346284,0.016315123,0.06051254,0.019186925,-0.04254776,-0.04907738,0.046613034,0.067299426,-0.003888064,-0.010426602,0.003888064,0.010426602
0.0,0.0,0.0,0.0,0.0021509018,-0.00058044185,0.0021509018,0.0020743904,0.0038490044,0.025807284,0.029407566,0.025807284,0.0,0.0,0.0,0.0,0.010375878,0.00028751552,0.010375878,0.0089157205,-0.0631709,0.13112205,0.13785906,0.13784496,0.15152548,-0.015065469,0.5147729,0.13710517,0.0012070022,0.0071885996,0.0063373395,0.0071885996,0.00073007884,-0.00073007884,0.00073007884,0.00073007884,-0.10410834,0.101836614,0.5641979,0.26618913,0.22587773,0.13844125,0.33078042,0.17881559,0.0018985966,0.03522376,0.019266486,0.044383846,0.0004579575,0.0002696086,0.0004579575,0.0002696086,0.024788497,0.024552297,0.048021674,0.026678951,-0.0122845145,-0.010164951,0.025077937,0.021825263,-0.0018224671,-0.0014343874,0.003574808,0.0023095745
