v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63
0.0,0.0,0.0,0.0,0.014024321,0.00028001724,0.014024321,0.0036908784,0.025607072,-0.0035915787,0.037123136,0.016676346,-0.0006923919,-0.0004180492,0.0045563797,0.0014605034,0.0051419945,-0.0022223648,0.012137238,0.04857077,0.016010113,-0.057859845,0.040345173,0.29021385,0.18284315,-0.07524712,0.25591162,0.20987932,-0.004751493,0.0032981643,0.026769133,0.011228056,0.031867374,-0.0021206853,0.032018296,0.012351122,-0.06576704,0.05529798,0.21248165,0.068814196,0.29013538,0.047204457,0.72910625,0.24897951,-0.009550305,0.017685283,0.028221034,0.024988959,0.0,0.0,0.0,0.0,-0.01077302,0.003428821,0.06007817,0.025421632,0.038781,0.0011906733,0.0886793,0.026467731,-6.960525e-05,0.00021276293,0.0018908051,0.0008109538
0.0018182519,-0.0027493644,0.0019959537,0.004538453,-0.0070634237,-0.014681878,0.023343103,0.020332715,0.0009098451,-0.00879129,0.009948277,0.0141526265,0.0012604328,0.00076013064,0.0030685433,0.002530886,-0.008354203,-0.027741548,0.009905531,0.027888505,0.07113673,-0.22554202,0.1447339,0.31060565,0.102481805,-0.1556018,0.39974025,0.2850085,0.00485546,-0.03982184,0.018407986,0.069615416,0.0,0.0,0.0,0.0,0.013827817,0.008552413,0.013827817,0.008552413,0.07101806,0.00846588,0.7010805,0.18673164,0.005636374,-0.008594575,0.005636374,0.008594575,0.0,0.0,0.0,0.0,0.036545556,0.0056531155,0.036545556,0.0060229436,-0.02534787,-0.00480668,0.06492759,0.023587087,0.0005211031,0.0057899486,0.00091348623,0.017213952
0.0031099531,-0.0020474948,0.0031357314,0.0021677467,0.024557024,0.0031919975,0.063746125,0.03524897,0.025453296,0.0024719194,0.05205587,0.020028863,-0.0025397844,0.0012454783,0.0025397844,0.0017018826,0.0,0.0,0.0,0.0,0.06912958,-0.07817169,0.11502966,0.13224931,0.41479653,-0.054834325,0.42981523,0.17066924,-0.02748024,0.00028391927,0.029443366,0.017615499,0.0,0.0,0.0,0.0,0.010148546,0.0036803398,0.010148546,0.0040882244,0.503157,0.047733057,0.5233106,0.1408129,-0.039382864,-0.009435716,0.039382864,0.01228789,0.0,0.0,0.0,0.0,0.019072264,0.0045647216,0.019072264,0.0045647216,0.038269073,0.012134343,0.049838584,0.01446929,-0.0016751897,-0.00082015566,0.0019978082,0.0025436569
0.00033286758,-0.00010803884,0.00033286758,0.00018092425,0.023827057,-0.0058571687,0.07014846,0.027550517,0.030776607,-0.009819011,0.051716372,0.024631044,-0.003712605,-0.00075200177,0.003712605,0.0010746024,0.0,0.0,0.0,0.0,0.06029081,-0.06342486,0.10690413,0.12010751,0.41245455,-0.033468645,0.4430742,0.13251486,-0.031632543,-0.0018623751,0.031632543,0.01739738,0.0,0.0,0.0,0.0,0.0034791431,0.0026212088,0.0034791431,0.0026212088,0.46619013,0.03308279,0.56377965,0.15068054,-0.029940983,-0.011120326,0.030814094,0.015435407,0.0,0.0,0.0,0.0,0.021515056,0.0055955267,0.021515056,0.0055955267,0.04026579,0.023390308,0.05831432,0.024105107,-0.0054573263,0.00070066005,0.005509865,0.0023921519
-0.0040369052,-0.001460061,0.0041355155,0.0024945214,0.008364039,-0.007305094,0.010569014,0.012207895,-0.003938616,-0.0037481654,0.010936085,0.0152040385,0.002289545,0.0023131561,0.0026437934,0.002537415,0.024553359,-0.028744344,0.027394056,0.034856156,-0.019830862,-0.24809006,0.13370456,0.4091133,0.11031005,-0.10199454,0.36511192,0.27087772,-0.008003344,-0.04612805,0.014458407,0.051238075,0.0,0.0,0.0,0.0,0.0065838085,0.004213381,0.0065838085,0.004213381,0.1253572,0.017652137,0.671643,0.19005148,0.00026227374,-0.00035159194,0.00059509685,0.00035159194,0.0,0.0,0.0,0.0,0.023858286,0.0056915865,0.023858286,0.0056915865,-0.014747442,-0.008617371,0.09520882,0.019271605,0.0,0.0,0.0,0.0
-0.0025983842,0.006385459,0.0039393315,0.00726516,0.01699115,-0.02430516,0.02650588,0.039325457,0.0133226,-0.025948513,0.05196685,0.082112886,0.0028105353,-0.012823433,0.0030771815,0.013294996,0.013076578,-0.01720454,0.013076578,0.029008705,-0.0008212164,-0.08942901,0.09762413,0.45459074,0.14297757,-0.0047196057,0.18232588,0.67388815,-0.021168288,0.020914828,0.031999934,0.064601324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13620982,-0.084440805,0.3775113,0.2718762,-0.0036565799,-0.036632974,0.03159776,0.045362625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016214514,-0.00016214514,0.00016214514,0.00016214514,2.0567904e-05,-0.00026472664,0.00020810477,0.00026472664
0.00021025207,-7.096562e-05,0.00021025207,0.00011295437,-0.0052674892,0.019918934,0.029677175,0.036141835,0.04265072,0.0125259245,0.046033148,0.026826315,-0.0011615797,-0.00041174222,0.0054143406,0.0022213566,0.0,0.0,0.0,0.0,0.11081045,-0.17045861,0.17016418,0.34253436,0.23924068,-0.024126772,0.44067276,0.30647817,0.020161942,0.004695512,0.02893388,0.009836188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4343237,0.037105225,0.50437415,0.06411113,-0.0020738973,-0.004515518,0.021680072,0.015779164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06167563,0.004429941,0.06648773,0.010137965,-0.00052364764,0.00018135001,0.0023273893,0.0012142159
0.0,0.0,0.0,0.0,0.03783897,0.007929151,0.03783897,0.012718921,-0.015649972,0.027613986,0.04293491,0.05035795,0.010436819,0.002617379,0.014392464,0.00412042,0.0,0.0,0.0,0.0,0.21024035,-0.058608104,0.21024035,0.071007095,0.19478284,-0.048884593,0.4581794,0.3389304,0.013124119,-0.0052393605,0.025440862,0.025822712,-0.002690242,0.018050473,0.002690242,0.018050473,0.0058956216,0.016741147,0.015951851,0.016741147,0.33926633,0.062223244,0.5821029,0.20665132,0.013608992,-0.035084743,0.030884314,0.036175992,0.0013389038,0.002074633,0.0048498902,0.011980956,-0.003947138,0.06994275,0.071922444,0.073416546,0.005743863,0.009587088,0.06680423,0.03987836,-0.0037422,0.003894548,0.0065376377,0.007085881
0.00019772201,0.0049822745,0.0034023998,0.006668092,-0.004188785,-0.023787877,0.046207648,0.032779496,0.0038366232,0.011578173,0.019946955,0.05786522,0.00036543133,0.006600742,0.0014216761,0.008257775,-0.007940886,-0.032169063,0.022166,0.069063805,-0.087440096,-0.23862946,0.18204303,0.55213624,0.19232513,-0.068330854,0.2488607,0.41430128,-0.012275137,0.00034510597,0.02569699,0.023585787,-0.0059089605,-0.017372657,0.0059089605,0.017372657,-0.0018343827,-0.0026577218,0.0018343827,0.0026577218,0.37850928,-0.019096019,0.3843679,0.07376199,-0.045937285,-0.013524852,0.045937285,0.013524852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041625775,-0.012665237,0.04807964,0.012752305,-0.005268628,-0.0003248022,0.008984517,0.0012124263
0.0,0.0,0.0,0.0,0.006533113,0.020831123,0.006533113,0.020831123,0.029364659,0.0509055,0.118292436,0.0558602,0.00686161,0.0049358113,0.008212478,0.008519114,0.0,0.0,0.0,0.0,0.12974992,-0.077220716,0.23244973,0.22778429,0.16783898,-0.13956441,0.29160026,0.61482847,-0.0005461029,0.0046299426,0.057192978,0.038901094,0.0,0.0,0.0,0.0,0.007362535,0.0010435085,0.007362535,0.0064183534,0.23576012,-0.12575433,0.33626935,0.36910596,0.0067517096,-0.025488606,0.08055292,0.0772562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026457105,-0.0010073258,0.005074039,0.001479863
0.0,0.0,0.0,0.0,0.0007313596,0.0018460137,0.0007313596,0.0018460137,-0.0007802579,0.0007802579,0.0007802579,0.0007802579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15351011,-0.034128036,0.15351011,0.0989936,-0.0022849482,0.188805,0.4598575,0.46370736,-0.019115997,0.04878862,0.020539599,0.04878862,0.0,0.0,0.0,0.0,0.009741616,0.007977445,0.009741616,0.007977445,0.44148958,0.04965254,0.4737728,0.16128908,-0.039695404,0.02478322,0.06127997,0.035121012,0.0,0.0,0.0,0.0,0.04850428,0.021505436,0.04850428,0.05048383,0.011138657,-0.023617148,0.088237785,0.050481383,0.0018002855,-0.003659292,0.008546672,0.0054249484
0.0023178486,-0.002734717,0.00414197,0.0028434442,-0.009299602,-0.020468079,0.012749132,0.037594058,-0.0049382867,-0.021188896,0.02662703,0.04022914,0.00039210782,0.00061678654,0.0031501786,0.0042748284,0.017574823,-0.044430632,0.020739624,0.05099576,0.027213534,-0.29996952,0.12077106,0.31838375,0.22703318,-0.13639575,0.29624373,0.27563253,0.002884084,0.008729481,0.028019896,0.025124753,0.0,0.0,0.0,0.0,0.0030287965,0.0030287965,0.0030287965,0.0030287965,0.3344529,0.12536481,0.56878835,0.28117192,-0.010435407,-0.03695017,0.07232042,0.043928,0.0,0.0,0.0,0.0,0.033059034,0.009701066,0.033059034,0.009701066,0.017535176,-0.0041721645,0.07223956,0.029143456,-0.005753857,-0.0033321804,0.005753857,0.0033321804
0.0,0.0,0.0,0.0,0.0034573947,0.0034573947,0.0034573947,0.0034573947,0.055884153,0.024779802,0.06382914,0.02490895,-0.005640861,0.0006686716,0.012888794,0.002509284,0.0,0.0,0.0,0.0,0.1310707,-0.065790445,0.17196529,0.17370845,0.34734657,-0.05882122,0.42644405,0.23579948,-0.02510687,0.003911693,0.035258662,0.0123526,0.0,0.0,0.0,0.0,0.0069824373,0.0035598378,0.0069824373,0.0035598378,0.4774486,0.097108245,0.5337126,0.120755956,-0.014523209,-0.00050422386,0.014818442,0.00931895,0.0,0.0,0.0,0.0,0.009214873,0.0002870131,0.009214873,0.0030423298,0.058900062,-0.012014031,0.07040111,0.015492578,-0.0009329588,-0.001440791,0.0010401406,0.0015692842
-5.15357e-07,-5.15357e-07,5.15357e-07,5.15357e-07,0.059192758,-0.029312419,0.059828106,0.0295854,0.013692562,0.011602836,0.032413688,0.029484756,-0.002153678,-0.0034572573,0.007521573,0.005968331,0.0,0.0,0.0,0.0,0.14122388,-0.043377575,0.14122388,0.074837364,0.29444852,-0.087210864,0.45206296,0.29762575,-0.0036952028,0.0024785623,0.0619396,0.020872584,0.0,0.0,0.0,0.0,0.03941908,0.017036004,0.03941908,0.017036004,0.4258301,0.085383035,0.5672107,0.15429145,-0.012643848,-0.013950716,0.07392265,0.016746167,0.0,0.0,0.0,0.0,0.05012216,0.010449916,0.05012216,0.010482032,0.014415647,0.0027739874,0.018593432,0.009620673,-0.004429102,0.0017903484,0.0072016357,0.0024622642
-0.0024693615,-0.0022652594,0.0053404085,0.0050247973,-0.017010897,-0.023302473,0.04582407,0.027223077,0.061372396,-0.0050789425,0.06330007,0.01557595,-0.007121876,-0.00041027297,0.008881729,0.0030190106,-0.038145896,-0.027504232,0.039364744,0.027930103,0.11892936,-0.037960302,0.12663528,0.11819834,0.28248778,-0.12067836,0.36607477,0.26832214,-0.053290136,0.0024486708,0.066873245,0.02488135,-0.017208064,-0.0033712862,0.017208064,0.0033712862,0.0015306566,0.0015306566,0.0015306566,0.0015306566,0.45718127,0.089979716,0.60917646,0.15852147,-0.064480506,0.004129854,0.064480506,0.014949865,-0.0005135666,-0.00029126584,0.0005135666,0.00029200636,0.01790645,0.0050170044,0.01790645,0.0050170044,0.040878505,0.00010632634,0.06692291,0.015563917,-0.003433778,-0.00086565607,0.004826895,0.0018391617
-0.0064202244,-0.0045254044,0.006484225,0.0045397594,0.061641093,-0.0026501107,0.061722215,0.017859763,0.015001313,-0.0052439263,0.02872152,0.012438569,-0.00222618,-0.0038051887,0.0046546054,0.004535666,-0.0014375763,-0.0017376738,0.0014375763,0.0017376738,0.23567007,-0.14623202,0.24921586,0.26918963,0.16062964,-0.18823369,0.35935465,0.26518592,-0.015847683,0.008471092,0.048342034,0.022614649,0.0,0.0,0.0,0.0,0.00021063574,0.00021063574,0.00021063574,0.00021063574,0.40869474,0.095250316,0.5471929,0.13690707,0.038692687,0.001070119,0.08272018,0.025762232,0.0,0.0,0.0,0.0,0.0033030822,0.0012167691,0.0033030822,0.0012675709,0.06448433,0.0037103074,0.086160265,0.016298683,0.005155181,-0.001620545,0.0092341285,0.0017691569
0.0,0.0,0.0,0.0,0.013220982,0.01591577,0.013220982,0.01591577,0.027395187,0.101631664,0.027395187,0.101631664,-0.0008453096,0.011020388,0.0046491344,0.011020388,0.0,0.0,0.0,0.0,0.25767314,-0.09994625,0.27904078,0.18003786,0.18349977,-0.16026796,0.32118484,0.31169203,0.01534924,-0.007640405,0.054606926,0.03583236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42748094,0.028309723,0.5533587,0.15343371,-0.009406522,-0.02088439,0.0433295,0.033775326,0.0,0.0,0.0,0.0,0.014061993,0.0046622306,0.014061993,0.007130443,0.03898978,0.011183926,0.06720182,0.04792235,-8.53434e-05,0.003401036,0.0042010816,0.0063897795
0.009899011,0.0047130585,0.009899011,0.0047130585,0.011548879,0.017817661,0.017653966,0.02356953,0.005915034,0.0005511361,0.016361441,0.014918926,0.001998584,-0.0041873,0.005037101,0.0089514395,0.043428943,-0.021610368,0.043428943,0.021610368,0.047779884,-0.38306695,0.05205448,0.4293779,0.15642872,-0.19781496,0.29625505,0.24366465,0.011834877,-0.010772268,0.0258627,0.023478298,0.0,0.0,0.0,0.0,0.0013126446,0.0013126446,0.0013126446,0.0013126446,0.42059913,0.08371899,0.48937708,0.10099747,-0.0108080115,0.015645582,0.03319447,0.029652037,0.0,0.0,0.0,0.0,0.0024545419,-0.0002248668,0.0024545419,0.0008595642,0.059299845,-0.0051143165,0.07110577,0.011996105,-0.0008738494,-0.0044069095,0.0038668432,0.005001196
0.0,0.0,0.0,0.0,0.035337158,0.06167832,0.035337158,0.06167832,0.021715438,0.04310316,0.027423885,0.04367904,-0.0016161378,0.0054286616,0.0035883482,0.006324521,-0.0019348444,-0.0001460817,0.0019348444,0.0012855434,0.16461861,-0.31911618,0.16844891,0.33793744,0.17654674,-0.22274154,0.28644174,0.2621454,-0.0007749612,-0.018953742,0.033987526,0.039841853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44116333,0.06409171,0.50145924,0.12340625,-0.025377339,0.0014382474,0.053420343,0.030483536,0.0,0.0,0.0,0.0,0.00052366557,0.00020686041,0.00052366557,0.000348293,0.059605427,0.007937721,0.0707266,0.012221677,-0.0024190517,0.0010824081,0.003746138,0.001957419
0.0,0.0,0.0,0.0,0.008766408,0.011378465,0.008766408,0.011378465,0.022276824,0.082299024,0.034935184,0.08498415,0.00029281204,0.011826078,0.0035693955,0.011826078,-0.044051576,-0.004251389,0.047568545,0.055263873,0.21861158,-0.1024243,0.21861158,0.21983351,0.23319443,-0.19965902,0.280256,0.32238173,-0.0044826916,0.0043864357,0.043399964,0.031243728,-0.0035696423,-0.005979888,0.0035696423,0.005979888,0.0026871795,0.0026871795,0.0026871795,0.0026871795,0.40603343,0.121389054,0.5612444,0.18718717,0.029370366,-0.021169188,0.050334834,0.026488397,0.0,0.0,0.0,0.0,0.015035998,0.0030903395,0.015035998,0.0030903395,0.048707522,-0.0022428932,0.06860559,0.016891588,-0.005917125,-0.00048615516,0.0089651,0.0055482457
0.0,0.0,0.0,0.0,0.08338581,-0.0083203325,0.08338581,0.017850984,-0.015478124,-0.0038645575,0.017136002,0.013493177,0.00060116366,0.0002795637,0.00208966,0.0020355296,0.0,0.0,0.0,0.0,0.25615332,-0.09708771,0.25615332,0.09708771,0.2325502,-0.20200606,0.36163795,0.25535607,-0.0065687574,-0.0070294817,0.01657487,0.011006639,0.0,0.0,0.0,0.0,0.05772483,0.019149287,0.05772483,0.019149287,0.42073503,0.11579508,0.54202884,0.18483602,-0.012635538,0.0021958826,0.026235314,0.016164955,0.0,0.0,0.0,0.0,0.008248829,-0.0071633537,0.008248829,0.0071633537,0.04190597,-0.07538643,0.050553404,0.07989717,-0.0010839408,-0.00033874408,0.0015055815,0.0019030944
0.0,0.0,0.0,0.0,0.002254202,0.002254202,0.002254202,0.002254202,0.07030224,0.054583915,0.082485035,0.07046359,-0.0019009085,-0.0012957604,0.00327897,0.002657005,0.0,0.0,0.0,0.0,0.23305,-0.04475655,0.23305,0.15334776,0.27561897,-0.23972748,0.3255251,0.31634173,-0.018167602,-0.00066512945,0.01970654,0.016028825,0.0,0.0,0.0,0.0,0.0335881,0.0041340105,0.0335881,0.020671485,0.40641782,-0.05294752,0.42472422,0.39209762,0.003771473,0.0023911602,0.010876101,0.012830964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128609305,-0.0030663873,0.0128609305,0.0043862327,0.0071003092,-0.0063419696,0.0072376607,0.0075438856
0.0,0.0,0.0,0.0,0.048682205,0.0008594681,0.057376582,0.007919282,-0.00432184,0.012479355,0.016103754,0.022983825,-0.00079624704,-0.0039285487,0.0037061453,0.0057087657,0.0,0.0,0.0,0.0,0.22048917,-0.15852511,0.2222674,0.15852511,0.21257682,-0.12908755,0.26396352,0.29930457,-0.009153848,0.009343003,0.037787724,0.057613555,0.0,0.0,0.0,0.0,0.00088910904,0.00088910904,0.00088910904,0.00088910904,0.40922156,0.07113489,0.6073641,0.21324776,-0.066191934,-0.059243076,0.066191934,0.059243076,0.0,0.0,0.0,0.0,0.019001717,0.0070726825,0.019001717,0.0070726825,0.011886318,0.00038835645,0.11857457,0.035262253,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.000869154,0.000869154,0.000869154,0.000869154,0.06222279,0.023707777,0.06635203,0.036702022,-0.0005843746,0.0026570118,0.0023004413,0.0036235002,0.0,0.0,0.0,0.0,0.16896415,-0.022373393,0.16896415,0.06310145,0.19688924,-0.096777596,0.4283198,0.41403913,0.006727511,-0.019633697,0.046575084,0.03638166,0.0,0.0,0.0,0.0,0.0065502003,0.0053711003,0.0065502003,0.0053711003,0.3049649,0.08678315,0.601869,0.2043667,0.05542036,0.010023599,0.06442137,0.021584526,0.0,0.0,0.0,0.0,0.049122863,0.014172097,0.049122863,0.01607572,-0.008044438,0.0024614313,0.054157674,0.020450711,0.0057671415,-0.0023360606,0.0060211965,0.0023898196
0.0,0.0,0.0,0.0,0.055453088,-0.012127656,0.062029585,0.02118068,-0.017408062,-0.0049062464,0.021809932,0.014871185,2.1624901e-05,-0.004623798,0.00070938485,0.0057949927,0.0,0.0,0.0,0.0,0.25311026,-0.17562644,0.25311026,0.18000995,0.17824171,-0.1664524,0.2746122,0.27781156,-0.00793825,0.01610216,0.010676457,0.029611118,0.0,0.0,0.0,0.0,0.023219412,0.007263392,0.023219412,0.015318606,0.41934547,0.11445059,0.58010805,0.20365663,-0.028295444,-0.04265367,0.032983936,0.0647229,0.0,0.0,0.0,0.0,0.033194985,0.008134368,0.033194985,0.008134368,-0.0002841477,0.0009953475,0.0883843,0.016760373,-3.1753836e-05,-3.1753836e-05,3.1753836e-05,3.1753836e-05
0.00039469294,0.0006948696,0.0008440164,0.0021685876,0.0010464458,0.0050858506,0.008457735,0.011480459,-0.0029249706,-0.033628065,0.038625475,0.04034583,-0.0014095469,0.0018391112,0.0028927973,0.0018676961,0.008447242,0.0051020337,0.013381409,0.015276732,-0.22791964,-0.20003068,0.32844284,0.26624724,0.2836607,-0.041802872,0.37178618,0.3237457,-0.016686635,0.0034356297,0.03527619,0.014054886,-0.031163339,-0.042716634,0.034382705,0.048595123,-0.047281906,-0.046554822,0.047281906,0.046554822,0.38871634,0.10835355,0.43589234,0.119985074,-0.059597522,-0.019133434,0.06684778,0.023941224,-0.00013147385,-0.00012075452,0.00013147385,0.00012075452,0.018136702,0.0062117297,0.018136702,0.009694063,0.02570745,-0.01251839,0.05129196,0.03939714,-0.008013116,-0.0024642933,0.008013116,0.0024642933
0.0,0.0,0.0,0.0,0.043258987,0.012730723,0.043258987,0.014343846,0.0060330513,0.006148166,0.07303987,0.05545161,-0.00056026503,-0.0032895324,0.004184562,0.0045904675,0.0,0.0,0.0,0.0,0.14855228,-0.12853853,0.21602888,0.3242761,0.19548967,-0.13258299,0.40062496,0.34182337,-0.026409738,-0.008204204,0.060176156,0.015442038,0.0,0.0,0.0,0.0,0.0021518064,0.00051402935,0.0021518064,0.0012511285,0.33361462,0.071432814,0.558133,0.14891823,-0.006287439,-0.007694593,0.03608144,0.011635472,0.0,0.0,0.0,0.0,0.0010863435,0.00014853317,0.0010863435,0.00085348333,0.049725287,-0.005601943,0.06920351,0.013798873,-0.0037229822,0.0030652466,0.0042654495,0.0038033705
0.0,0.0,0.0,0.0,0.023613568,0.004247156,0.023766434,0.014058672,0.0371614,-0.009729671,0.09037232,0.045123324,-0.0022415866,-0.004336203,0.006024779,0.0061350353,0.0,0.0,0.0,0.0,0.17750525,-0.07975249,0.20450889,0.21551643,0.16947861,-0.118665725,0.47189268,0.34988195,0.002388681,-0.006995895,0.06408553,0.014162214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31993675,0.03509509,0.5865397,0.112908326,0.007289199,-0.009127563,0.030999666,0.016179012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05010203,-0.016712904,0.058989532,0.02054574,-0.0029314703,0.004459461,0.00307674,0.004670001
0.0,0.0,0.0,0.0,0.058149505,0.007911407,0.058149505,0.013679567,-0.008869298,0.008185287,0.018644903,0.0147139495,-0.0014674023,-0.00048944075,0.0026390364,0.0057535265,0.0,0.0,0.0,0.0,0.16137852,-0.08369309,0.16137852,0.08369309,0.27981064,-0.0854401,0.3290669,0.19132082,-0.025163006,-0.04336968,0.053577665,0.0807177,0.0,0.0,0.0,0.0,0.054018147,0.033280678,0.054018147,0.033280678,0.19645964,0.0024677147,0.7162788,0.3129634,-0.0166385,-0.016661845,0.0166385,0.016661845,0.0,0.0,0.0,0.0,0.075900644,0.02458981,0.075900644,0.030670684,-0.06774074,-0.014409759,0.07678697,0.03512369,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0038907668,-0.0041435547,0.09248896,0.051879216,0.025857573,0.060308095,0.07341798,0.06415203,0.0002382008,-0.0020227497,0.01367556,0.0025243245,0.0003815138,-3.4935274e-05,0.0003815138,0.0003815138,0.10123998,-0.16011801,0.14923537,0.33526134,0.20580736,-0.21206474,0.4850095,0.4290774,-0.028373905,0.014509322,0.0775828,0.040509563,0.0,0.0,0.0,0.0,0.03127563,0.015301262,0.03127563,0.015301262,0.2842734,0.07774125,0.37026,0.23102258,-0.0058423867,0.0048964536,0.021164585,0.0391166,0.0,0.0,0.0,0.0,0.04508615,0.019233512,0.04602784,0.019598538,-0.016287956,0.013800336,0.030067591,0.025639277,0.004090926,-0.0048735826,0.006342704,0.005072382
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029788006,-0.017295709,0.10081885,0.037886452,-0.0007842635,-0.00050939125,0.0018933452,0.001272221,0.0,0.0,0.0,0.0,0.08866034,-0.079217225,0.14237471,0.35683632,0.21931845,0.0006794517,0.45350465,0.39179534,0.006055511,0.056816842,0.020245105,0.06091837,0.0,0.0,0.0,0.0,0.010173572,0.015619805,0.010173572,0.015619805,0.28262568,0.023340702,0.50711375,0.22479105,0.035567086,-0.021935701,0.083794974,0.045938697,0.0011997139,0.0020010872,0.0011997139,0.0020010872,0.0288428,0.050976638,0.034123182,0.071798705,0.0065015764,0.0033751917,0.015920386,0.030555055,-0.0019269573,-0.0025857715,0.006373934,0.008297386
0.0,0.0,0.0,0.0,0.05027106,-0.017697724,0.050636515,0.018848117,0.014429074,-0.0068403916,0.0317197,0.023613185,-0.0036629222,-0.0030636569,0.0069422373,0.0035371028,0.0,0.0,0.0,0.0,0.10451349,-0.048803397,0.115706556,0.10688657,0.31014562,-0.08230107,0.49803042,0.22769603,-0.027947905,0.009187465,0.05138729,0.014358168,0.0,0.0,0.0,0.0,0.022634137,0.01144227,0.022634137,0.01144227,0.3774783,0.091740206,0.59377086,0.17793414,0.0011105122,-0.014645231,0.07717813,0.019693824,0.0,0.0,0.0,0.0,0.038875293,0.0055569946,0.038875293,0.0055569946,0.021791376,0.0009891846,0.028975358,0.008686376,-0.005844932,0.0005609791,0.0131713385,0.0020952562
0.00816414,0.0054190694,0.00816414,0.0057070893,-0.0325418,-0.027044274,0.058251318,0.029105337,0.04988194,-0.014098274,0.06306226,0.022704761,-0.013943106,-0.0005975908,0.013943106,0.00074817945,-0.078168586,-0.018056054,0.09864189,0.029351478,0.032377318,-0.046465766,0.11501777,0.0926082,0.23061064,-0.056297045,0.5238317,0.23442015,-0.040888395,0.00048577532,0.040888395,0.0071682143,-0.07594631,-0.012910452,0.07688485,0.013477709,0.005535076,0.0041415254,0.005535076,0.0041415254,0.36560768,0.057834208,0.6072984,0.14264548,-0.07576461,0.006500183,0.07576461,0.006500183,-0.0049704644,-0.0013524146,0.0049704644,0.0013960038,0.022636978,0.0045723775,0.022636978,0.0045723775,0.031467143,-0.0018354786,0.051494256,0.010807061,-0.012702236,0.00034489768,0.012702236,0.00040449112
-0.0008323966,-0.0004535815,0.0008323966,0.0004535815,0.0,0.0,0.0,0.0,0.008414954,0.0056791697,0.008414954,0.0056791697,0.008751255,0.005953962,0.009034182,0.006248984,-5.5358232e-05,-5.5358232e-05,5.5358232e-05,5.5358232e-05,0.16635081,-0.06393754,0.16635081,0.32592976,0.18184032,0.03341774,0.23109381,0.59983975,-0.0035406344,-0.005950243,0.009509962,0.012842959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34665716,0.016552528,0.4660945,0.19906299,-0.01277496,-0.019730002,0.024265422,0.0277094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051489837,0.0011408667,0.06508259,0.004869586,-0.00415283,0.002250148,0.005236009,0.0034429997
0.0016378455,-0.0024608218,0.0016378455,0.0024608218,0.011075783,-0.009854715,0.011168201,0.009854715,0.005017209,-0.010427867,0.0154720405,0.010978939,-0.0004425156,-0.0007020565,0.00084444566,0.00076668104,0.015577705,-0.028007321,0.017675867,0.03090615,0.08952446,-0.33183894,0.08952446,0.33183894,0.24896497,-0.1552355,0.2839569,0.20381193,-0.026135845,-0.012221344,0.02731442,0.014127508,-0.014248577,0.023070728,0.014588422,0.030174097,-0.042117465,0.032257114,0.042117465,0.032257114,0.4702592,0.012902093,0.5451193,0.09356405,-0.037940938,-0.016306771,0.041374292,0.018990481,-0.00021893175,-0.0002986394,0.0012818138,0.0021167703,-0.004944839,0.034776747,0.0067977943,0.04858226,0.030415837,0.00064291107,0.078906626,0.034146838,-0.0014008511,-0.0006944812,0.0017794733,0.0012997667
0.0034195525,-0.0015717678,0.0034195525,0.0029204183,0.048311308,-0.021859732,0.048311308,0.04423836,-0.019254148,-0.041107055,0.026302816,0.053898823,-0.0030094213,0.0023892105,0.004511409,0.002667045,0.0,0.0,0.0,0.0,0.1960875,-0.2812313,0.23152661,0.46811253,0.10950975,-0.1406573,0.3010886,0.28787217,-0.003300697,0.0056829117,0.031220157,0.043093838,0.0,0.0,0.0,0.0,0.00016392682,0.00016392682,0.00016392682,0.00016392682,0.38790607,-0.07390606,0.42446926,0.20625328,-0.05708023,-0.032826267,0.060394593,0.039448153,0.0,0.0,0.0,0.0,0.0010832112,0.00015967312,0.0010832112,0.00087606383,0.0020426451,-0.014152395,0.010026548,0.014152395,-0.0009149052,-0.002639121,0.0009149052,0.002639121
