v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030567316,0.016645193,0.030665526,0.016645193,0.0039295317,0.0024077273,0.003992475,0.0027096774,0.0,0.0,0.0,0.0,0.25928518,0.24211979,0.25928518,0.24211979,0.084154874,0.36611596,0.2818843,0.40141416,0.005197656,0.004473518,0.008196683,0.01382796,0.0,0.0,0.0,0.0,0.30454922,-0.20441763,0.30454922,0.21668603,0.07488223,-0.15789066,0.15034139,0.17892207,0.005358557,-0.012735366,0.0062189265,0.013716182,0.0,0.0,0.0,0.0,0.037679117,0.011735711,0.037679117,0.011829618,0.01545799,0.0012661462,0.023967449,0.0076470044,0.0004120335,-0.0010602806,0.0010042806,0.0013095572
0.006148279,-0.0019401673,0.006179485,0.0031984325,0.008607385,-0.012064717,0.013233174,0.01265017,-0.009404353,-0.0074164737,0.011534887,0.008177858,-0.00084627594,-0.00016665418,0.0009349189,0.0004189697,0.006743805,-0.015917279,0.006743805,0.015917279,0.4186608,-0.0042550736,0.43074852,0.2405545,-0.14723268,-0.02574206,0.16130655,0.09520069,0.0023153492,-0.0070151775,0.005642181,0.012207051,0.0,0.0,0.0,0.0,0.24225608,-0.2434397,0.24225608,0.2434397,-0.17851275,-0.32480714,0.19773753,0.32480714,0.020064145,-0.04107838,0.020064145,0.04107838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035741325,0.014831428,0.037153386,0.015262279,0.0005936333,-0.0008883372,0.0035168044,0.0025647623,0.0,0.0,0.0,0.0,0.24279542,0.18147415,0.24279542,0.18147415,0.19913071,0.29457343,0.2989279,0.33407852,-0.024962183,0.0053880177,0.02681551,0.013142318,0.0,0.0,0.0,0.0,0.42660612,-0.09541721,0.42660612,0.12284758,0.07249766,-0.04639149,0.24334206,0.14106739,-0.033709116,0.001726501,0.033709116,0.009838103,0.0,0.0,0.0,0.0,0.04117646,0.0031098751,0.04117646,0.0033108834,0.038326427,-0.0009621057,0.04337344,0.015235187,-0.006798406,0.0009224487,0.006798406,0.0013631628
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05476357,0.015525543,0.055172242,0.022432512,0.0054314537,0.0011681257,0.008924403,0.0032307487,0.0,0.0,0.0,0.0,0.3142003,0.19370286,0.3142003,0.19370286,0.18773423,0.22904536,0.28191453,0.25518423,0.01496721,-0.00056954834,0.045623165,0.023784665,0.0,0.0,0.0,0.0,0.4432861,-0.12125982,0.4432861,0.14457928,0.12614222,-0.02733488,0.15071766,0.0837281,-0.012491784,-0.0050514317,0.023586359,0.019835092,0.0,0.0,0.0,0.0,0.06615494,0.006370848,0.06615494,0.0088909175,0.012068832,0.003346051,0.013868548,0.007871711,-0.001996783,0.002086367,0.00244406,0.0027342944
0.0,0.0,0.0,0.0,0.05467901,-0.012235469,0.055342317,0.01352922,-0.004438519,0.0017836277,0.06612109,0.01819338,-0.0012227839,-0.001485208,0.001895585,0.0024209465,0.0,0.0,0.0,0.0,0.42018566,0.12013535,0.42018566,0.13741708,-0.13306262,0.08433216,0.23740657,0.15005374,0.028036695,-0.03388346,0.043383293,0.03602422,0.0,0.0,0.0,0.0,0.3118015,-0.1742249,0.32224384,0.19194174,0.07896507,0.031901024,0.39072308,0.22212936,-0.013218584,0.016536387,0.038887713,0.04688239,0.0,0.0,0.0,0.0,0.010509623,-0.008314721,0.010509623,0.008314721,0.050682317,-0.054690927,0.051061857,0.057932947,-0.0022429381,0.004097895,0.0042529353,0.006401375
0.0027090355,0.0015867639,0.0068009263,0.00242928,-0.017886693,0.0199056,0.05263681,0.038154557,0.033366945,-0.008838633,0.037229232,0.019709114,-0.0043808483,0.009060669,0.0067451387,0.009380051,0.014272689,-0.007947686,0.025545947,0.015988138,0.18009892,0.11505138,0.3639579,0.20860259,-0.0994749,0.21553056,0.50858146,0.2951875,0.019184137,0.0027146242,0.02631186,0.0069175805,-0.04246091,0.039903544,0.05625552,0.04206474,0.3217169,-0.10117853,0.3264206,0.11120882,-0.076383695,0.020460304,0.30578253,0.14109164,0.012953898,0.006458395,0.020251079,0.010205339,-0.005138547,0.0034723077,0.0066211815,0.00443651,0.013846138,-0.002185666,0.051012564,0.018592345,0.023000773,0.00095852907,0.023000773,0.00567044,0.00028169664,-0.00019420736,0.00077092287,0.000881572
0.0009780695,-0.0041910554,0.0030673062,0.0042304266,-0.014027457,0.010189383,0.055122253,0.03592665,0.012612436,-0.0071272803,0.044818427,0.026816951,-0.0023125615,0.0016234245,0.0067569297,0.006134172,0.009442296,0.030026322,0.031567715,0.049344096,0.2650327,0.0866106,0.3959092,0.1589212,-0.064858176,0.2177677,0.47852537,0.263668,-0.017100032,0.033958588,0.033269327,0.03956322,0.016006976,0.028249746,0.032338176,0.035800193,0.12413435,-0.016281515,0.4792859,0.11330989,0.040744077,0.037626944,0.27941278,0.1570081,-0.011531069,0.0022599315,0.013700566,0.0083450405,0.0015259105,-0.0023077228,0.0026404583,0.0029945197,-0.0047970796,0.009509998,0.06697833,0.012816256,0.024644013,-0.0012055478,0.025447818,0.0049374606,-0.0006377068,0.0008516263,0.00072082464,0.0008516263
-0.0006264131,-0.0036837026,0.0019770376,0.0042178705,0.0036315697,-0.054573357,0.010874954,0.054573357,-0.0092712995,-0.046506368,0.0092712995,0.0465221,-0.00031152033,-0.0041509867,0.0007692619,0.0041559557,0.0031438791,-0.00030455142,0.016182765,0.030602392,0.1995439,0.09677969,0.22950691,0.26433355,0.037059814,0.32293335,0.13181496,0.5528602,0.012452377,0.05333009,0.016702361,0.06720579,-0.008509075,-0.020755066,0.017231042,0.024417594,0.3416409,-0.06545763,0.35550916,0.11283524,0.11578547,-0.14847483,0.20057705,0.18295313,-0.0012704115,-0.003914913,0.008531598,0.0130624315,-9.1126356e-05,0.00323042,0.0034826742,0.005703852,0.020008028,0.004405197,0.024749663,0.049289204,0.036695834,0.02950966,0.0407881,0.03978518,-6.509868e-05,-0.0014433641,0.0014630352,0.0017179236
0.009826187,0.004285035,0.010819858,0.0057947873,0.010971021,0.0020926502,0.037643474,0.028786285,-0.011793812,0.020441223,0.06142734,0.030790197,-0.0016042675,0.000101271355,0.0016521636,0.0008651073,0.06223015,-0.023039134,0.06597694,0.025332756,0.25737765,0.12618965,0.309674,0.16158931,-0.23836203,0.06638691,0.29699868,0.22365057,-0.01771705,0.0053719757,0.017747607,0.008249182,0.09137236,0.0007663554,0.09137236,0.02431319,0.3494057,-0.03984547,0.35913292,0.15438004,-0.3508433,-0.07972095,0.36082834,0.13184138,-0.011915565,-0.00319209,0.012269022,0.0055806395,0.007168162,0.0019274256,0.007936946,0.0027605456,0.033931386,-0.016728621,0.034142133,0.024586318,-0.035434537,-0.0077264244,0.048092175,0.0150015745,-0.0021300835,-0.0014352206,0.0026729528,0.0018299682
0.015181536,-0.005955599,0.015887856,0.006228506,0.024672762,-0.021561889,0.035566587,0.031059114,-0.048753303,-0.008534048,0.048753303,0.022480499,-0.003957328,-0.00079311215,0.007968849,0.0070597045,0.12542956,0.0020912318,0.12542956,0.010103494,0.169512,0.08957159,0.22749421,0.15154313,-0.26543787,0.10001357,0.34009418,0.21241114,-0.021076929,0.02169383,0.035633545,0.07004853,0.09883534,-0.003981109,0.09883534,0.007440817,0.35667062,-0.09971418,0.35723162,0.12039277,-0.36806858,-0.060162388,0.3719765,0.12167207,-0.014773338,-0.0029339963,0.025985366,0.039271772,0.01864164,-0.003263661,0.01864164,0.003263661,0.02300635,-0.009355315,0.024539959,0.013885481,-0.027116125,0.010412431,0.037551492,0.035398073,-0.00096393126,-0.0031136272,0.0051754513,0.006396662
