v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63
0.00079758605,-0.00093569746,0.0044608503,0.004390233,-0.0054480284,0.0056418492,0.0054480284,0.0056418492,0.022746213,0.0220016,0.022746213,0.0292324,0.005557328,0.0035228275,0.006829741,0.0056549152,0.0027619516,-0.0027619516,0.0027619516,0.0027619516,0.07085073,-0.06440636,0.110418975,0.26971835,0.32541692,-0.003622768,0.39654616,0.3580078,-0.012543594,-0.0015845353,0.020428065,0.01219464,0.0,0.0,0.0,0.0,0.004503724,0.0041195103,0.004503724,0.0041195103,0.46469444,0.12784018,0.49548224,0.14890473,-0.039272483,-0.006441698,0.041787744,0.012890985,1.947767e-06,1.947767e-06,1.947767e-06,1.947767e-06,0.033020362,0.013163493,0.03324315,0.013163493,0.035523206,0.0055372478,0.055841364,0.023017574,-0.0067335493,-0.004156041,0.007229369,0.00459037
0.003768065,-0.0027060274,0.0064528915,0.004003752,-0.01017838,0.007511312,0.01017838,0.007897074,0.004943207,0.008725534,0.004943207,0.008725534,0.008423808,0.010489797,0.00901512,0.011114774,0.0004822032,-0.0004822032,0.0004822032,0.0004822032,0.08251957,-0.07957185,0.1277156,0.31372592,0.29227355,0.037410095,0.42293125,0.4145863,0.0030489552,-0.004010033,0.018882707,0.012479646,0.0,0.0,0.0,0.0,0.024722934,0.01669357,0.024722934,0.01669357,0.4200001,0.12412389,0.4480582,0.16494477,-0.016452797,0.004540112,0.03404886,0.022010328,0.0,0.0,0.0,0.0,0.05822572,0.019503484,0.05822572,0.01970329,0.010538383,0.01086459,0.035732325,0.021480782,-0.00252297,-0.001203708,0.0025249433,0.0012541101
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042857677,0.009002471,0.04540322,0.009911385,6.239954e-05,-0.00017612775,0.00065329025,0.00058014976,0.021195719,0.024488395,0.021195719,0.024488395,-0.04418267,-0.022148928,0.28384376,0.56398267,0.27418867,-0.015154758,0.33192936,0.30087662,0.0027282345,-0.0015376611,0.00889393,0.004402999,-0.011090711,-0.012264207,0.057608515,0.049997423,-0.054465212,-0.06775386,0.054465212,0.06775386,0.3650242,0.038272884,0.3884967,0.0603003,0.002433046,-0.0030511501,0.0153247975,0.005127203,-0.0011805503,-0.0006647557,0.0012583878,0.000750377,0.009564956,0.023626935,0.010018795,0.024346443,0.03742478,0.011064349,0.05105811,0.016343646,0.0019529552,-0.00037670005,0.0033203568,0.001299976
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046433974,0.026011,0.05267373,0.036297172,0.0005389001,0.0018056504,0.0026370357,0.0044883126,0.0,0.0,0.0,0.0,0.15677753,-0.033748876,0.15838216,0.16057298,0.17959084,-0.032915886,0.5609254,0.34368977,-0.06442807,-0.031328306,0.09544222,0.034601238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30123574,-0.01987835,0.5734271,0.05930463,-0.043486733,-0.004746534,0.043486733,0.008755593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040792473,-0.003057537,0.07599112,0.005834408,-0.0064965435,0.00020861335,0.0064965435,0.0009923768
0.0012424551,-0.00086595846,0.004062215,0.0039550606,-0.0053569446,0.0058442997,0.006133626,0.006620981,0.02868164,0.014066427,0.02931932,0.029481657,0.0011487063,0.0032871303,0.0069093294,0.0065865987,0.0023880391,-0.0023880391,0.0023880391,0.0023880391,0.06452272,-0.056619357,0.10308497,0.21231753,0.34274057,0.009752074,0.40489522,0.33970195,-0.025136711,-0.0065319818,0.03309481,0.010545274,0.0,0.0,0.0,0.0,0.0019321779,0.0019321779,0.0019321779,0.0019321779,0.46100008,0.13559377,0.51904833,0.15642956,-0.03526329,-0.0070016403,0.043171935,0.014411146,4.701673e-05,4.701673e-05,4.701673e-05,4.701673e-05,0.027334262,0.015450365,0.027822195,0.018437967,0.035921533,-0.00745769,0.05129124,0.023353351,-0.010092389,-0.005912574,0.010791427,0.006671256
0.0012235761,-0.0021238064,0.0018153285,0.0044582235,0.0028648702,-0.011011496,0.006417813,0.015448213,-0.0014688816,-0.007834842,0.011718469,0.020394936,-0.0004953332,0.002663379,0.0027211665,0.003560492,-0.015789261,0.00913189,0.029414522,0.098760135,0.0026174462,-0.2824924,0.15766597,0.4664493,0.27826723,-0.08477514,0.31610295,0.21295695,-0.021717042,0.004089108,0.027305461,0.024155928,-0.019034931,-0.044776004,0.021030992,0.044776004,0.009689849,-0.022104368,0.034647025,0.03784775,0.35160723,-0.13330938,0.42965618,0.29075438,-0.056493014,-0.06603204,0.05937532,0.06603204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000121738165,-0.0015763866,0.0011041837,0.0015763866,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00087427476,0.0004921945,0.00087427476,0.0004921945,0.005111702,0.044663403,0.02307565,0.044663403,-0.0007172522,0.004133607,0.0007172522,0.004133607,0.021458145,0.046685684,0.022706587,0.046685684,-0.018880533,-0.08713098,0.23879969,0.59010816,0.1881832,-0.053278714,0.36548802,0.3419112,0.009041282,0.016323125,0.02961963,0.041650474,-0.019896809,-0.04532002,0.021131076,0.04985463,-0.018469669,-0.023307437,0.018469669,0.023307437,0.31685618,0.0052324855,0.40051055,0.10359972,0.003578987,-0.0011456456,0.020183902,0.0139032295,0.0,0.0,0.0,0.0,0.0025136727,0.0017080845,0.0025136727,0.0017080845,0.046640605,0.018864745,0.052534938,0.023133524,-0.00012133654,-0.0005380018,0.0015734968,0.0013513304
0.0,0.0,0.0,0.0,0.00033376433,0.0001471158,0.00033376433,0.0001471158,0.0042156596,0.038495257,0.02063421,0.038495257,-0.00047238913,0.0019948068,0.00047238913,0.0019948068,0.022702133,0.043565974,0.024010774,0.043565974,-0.021203445,-0.096482426,0.22039787,0.6057569,0.17405145,-0.029345032,0.34164616,0.3620432,0.00311114,0.02553689,0.029631188,0.051275235,-0.01990305,-0.043451782,0.021615392,0.04914834,-0.014231482,-0.016890172,0.014231482,0.016890172,0.30933407,-0.00854549,0.40837207,0.09012212,0.0075455196,-0.005903777,0.021293694,0.021644237,0.0,0.0,0.0,0.0,0.0020212897,0.0013936481,0.0020212897,0.0013936481,0.046006538,0.018828126,0.04989454,0.022696236,-0.00027999835,-7.885467e-05,0.0010540967,0.0020182796
-0.0004028166,-0.00010192004,0.0005740428,0.0005085941,-0.0004570161,0.0028284534,0.0034175417,0.0045917267,0.0018539291,0.0024816026,0.0031472822,0.0033673937,-0.00045022732,0.0010294069,0.0005202243,0.0011858118,-0.0070072734,-0.04715615,0.010421432,0.05936699,-0.06258371,-0.36683768,0.09596439,0.4540586,0.15718405,-0.0944531,0.32521653,0.2518511,-0.03475878,-0.022261629,0.035080902,0.025631407,-0.0026488872,-0.005279392,0.0026488872,0.005279392,-0.00022512425,-0.0005369642,0.00022512425,0.0005369642,0.36566278,-0.072985515,0.4968734,0.17416446,-0.07484926,0.0011769794,0.07484926,0.023229439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047456417,0.0031561097,0.05595362,0.010979347,-0.007420149,0.0036082536,0.008615152,0.003837927
0.00043080826,-0.006911347,0.0013549625,0.0074814507,-0.004199256,-0.052699424,0.009076522,0.056528173,0.039382864,0.0064507844,0.06257383,0.03091626,-0.0053307293,-0.00644393,0.005476227,0.0067857173,0.0,0.0,0.0,0.0,0.07894205,-0.009610981,0.07894205,0.032912225,0.18822429,-0.07615188,0.5847827,0.23145813,-0.02016368,-0.0037940387,0.02016368,0.01103202,0.0,0.0,0.0,0.0,0.018750625,0.0023264706,0.018750625,0.007702881,0.34413642,0.038943313,0.60860723,0.15216957,-0.06744783,0.017373333,0.06744783,0.017373333,0.0,0.0,0.0,0.0,0.0011502297,0.00023273253,0.0011502297,0.00055024266,0.056422725,0.011263555,0.08706945,0.029063245,-0.0063613295,0.004516374,0.007144908,0.0050992123
0.006859045,-0.004001045,0.008337171,0.00859009,0.023944715,-0.014559094,0.026120918,0.017120928,-0.0031087473,-0.0018659481,0.007514021,0.0063854763,-0.00021798092,-0.00027491883,0.00040077863,0.00045771655,0.036926962,0.015846066,0.042292304,0.019078879,-0.0991796,-0.34354755,0.22768807,0.35612318,0.26900735,-0.19234344,0.2957805,0.20550944,-0.0049296394,0.003652526,0.0056058266,0.0050661964,-0.0030360022,-0.026733201,0.018063644,0.04307658,0.05715186,0.14910561,0.17112252,0.3017686,0.33959293,0.090824775,0.37483054,0.1715884,0.0011429924,-0.00088762474,0.0060092676,0.010290807,-0.00021594923,0.0031590315,0.0046368716,0.004984798,0.025627768,0.0047038677,0.04013706,0.01086873,0.0020379594,-0.014168373,0.051957794,0.025786841,0.001435531,-0.0010421496,0.001954672,0.0014206065
4.2294625e-05,-4.2294625e-05,4.2294625e-05,4.2294625e-05,0.051142327,-0.0028249202,0.05230638,0.012658627,-0.008379168,0.0109634,0.009301744,0.019427294,-0.0050002243,8.160016e-05,0.005062654,0.0019455384,0.0,0.0,0.0,0.0,0.2374772,-0.29567465,0.23852007,0.299439,0.15349567,-0.25275218,0.21464662,0.3266991,-0.020551274,0.0057013175,0.02078956,0.011704208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46014595,0.09171101,0.46647137,0.11089419,-0.020591883,0.0079952665,0.024169113,0.011472852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067013755,-0.025343876,0.07009909,0.026563797,-0.0063517415,-0.004397931,0.0069133257,0.0045613307
0.0047252015,-0.0021013932,0.0047252015,0.0021013932,-0.009464534,-0.0064341305,0.075074464,0.05162615,-0.00035699416,-0.0031493744,0.013285874,0.01068318,-0.0012501673,0.00050626084,0.005331037,0.0014807829,0.0,0.0,0.0,0.0,0.11998426,-0.21937494,0.21167134,0.23919767,0.108327046,-0.090343975,0.17038871,0.19272682,-0.0075677317,-0.0050205076,0.031634066,0.028422784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43103674,0.23650813,0.62229234,0.29716024,-0.030030098,0.031036489,0.0453728,0.03570432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08523781,-0.026262058,0.085557885,0.027668187,-0.003494567,0.0047412934,0.008551256,0.0068736128
0.00083534786,-0.005867912,0.0015146218,0.0108779045,0.024345307,-0.05582165,0.025066376,0.102070235,0.021036204,0.00048178333,0.021091783,0.025358522,-0.00065369066,-0.00041049215,0.00089432497,0.00060953584,0.027429339,0.039281573,0.030729039,0.04923825,-0.035807874,-0.10464046,0.22327188,0.6206264,0.24036963,-0.18151957,0.24036963,0.23760352,-0.01363172,-0.010565236,0.013635071,0.012130456,0.0013177597,-0.044868592,0.010033577,0.044868592,-0.0006675061,-0.040564854,0.048711453,0.07045811,0.3428715,0.04565067,0.394216,0.14681487,-0.027943706,-0.010641028,0.03868717,0.016933434,0.0,0.0,0.0,0.0,0.04453559,0.0072872657,0.04453559,0.012913946,0.0029200665,-0.016252711,0.08118239,0.03529392,-0.008735479,-0.0043623103,0.015414167,0.0043623103
0.0004262676,-0.005398829,0.00079726195,0.009344415,0.027223293,-0.05414175,0.027526028,0.083870366,0.021771694,-0.0032820785,0.021778421,0.02189251,-0.00064891187,-0.00013280608,0.00083744666,0.00033750627,0.03216696,0.04178138,0.03680247,0.054371905,-0.050683536,-0.12601063,0.21428715,0.62408465,0.23326737,-0.18508258,0.23478067,0.24029264,-0.01144269,-0.008972455,0.012661546,0.010422043,-0.0013875341,-0.04969343,0.009917071,0.04969343,-0.0041060606,-0.03249649,0.042330865,0.060054284,0.35277548,0.04442107,0.37953436,0.16723204,-0.03040465,-0.009564858,0.03900879,0.014563149,0.0,0.0,0.0,0.0,0.044293683,0.008688425,0.044293683,0.011863881,0.005947316,-0.013480591,0.07667408,0.026976438,-0.009083148,-0.004008432,0.015862355,0.004060951
0.0016855269,0.0046614683,0.0016855269,0.0046614683,0.016646972,0.042463582,0.022339974,0.047601167,0.0037803403,0.052724514,0.011814988,0.06751409,-0.0033760753,0.0077609266,0.003834333,0.0077609266,0.007604435,-0.013621621,0.007604435,0.015566022,0.11500576,-0.3218493,0.15866724,0.4381917,0.19740945,-0.13438118,0.24821182,0.25422883,-0.0146704875,0.006662545,0.014785329,0.011014686,0.0,0.0,0.0,0.0,0.0017976698,0.0002723988,0.0017976698,0.0011020234,0.4445241,0.030763827,0.47556874,0.18833672,-0.0047291997,0.0030921467,0.006075993,0.0068920692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06332764,-0.010878569,0.06504726,0.0195617,-0.00090193097,0.0002467142,0.0010487174,0.00050968357
0.0055749808,0.00040106467,0.0055749808,0.0046353485,0.01951164,0.003599033,0.020226933,0.009732342,0.002149677,-0.0025471614,0.0023993887,0.0029017436,-0.00014489974,-0.0001888777,0.00015669689,0.0002173996,0.06618288,0.027858065,0.068510175,0.027994966,-0.20357093,-0.30639374,0.22747761,0.3152771,0.240102,-0.21268646,0.24423814,0.21390474,-0.020454947,-0.02816725,0.027192984,0.030319769,-0.02687056,-0.011586412,0.068586335,0.03523972,-0.12830366,-0.11891673,0.13889629,0.12864266,0.36861157,0.09510171,0.48775136,0.12772964,-0.07114551,-0.030814918,0.071485154,0.03084642,-0.00694495,-0.0037339237,0.0071586086,0.00388488,0.0347214,0.0077735735,0.0347214,0.012665328,0.015665859,0.009058675,0.051919106,0.020178242,-0.00658952,0.00074075244,0.00658952,0.00082937366
0.0024525942,0.0059114797,0.0025520495,0.0059114797,0.011392143,0.040017564,0.018631687,0.04453372,0.0049589975,0.053254835,0.014396916,0.07321043,-0.0034682166,0.0075345687,0.0036077509,0.0075345687,0.00616252,-0.014761225,0.00616252,0.014761225,0.120159134,-0.32669476,0.14254372,0.42277464,0.20355889,-0.14770457,0.25682497,0.28177834,-0.013549917,0.0060923262,0.013918337,0.009093887,0.0,0.0,0.0,0.0,0.011106488,0.0017990245,0.011106488,0.006898854,0.43953872,0.048568174,0.47375858,0.16624816,-0.004976801,0.0017689127,0.0067857886,0.0068939007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066168614,0.0006451783,0.06799517,0.019586682,-0.00079534017,1.6597936e-05,0.0008156232,0.00053555734
0.0,0.0,0.0,0.0,0.016805004,0.024528231,0.016805004,0.024528231,0.039874956,0.0461806,0.046042662,0.049883302,0.0006723325,-0.00070820656,0.0010380287,0.0011897833,0.010842791,0.014007092,0.029793898,0.085561626,-0.029617025,-0.24299745,0.20142946,0.58897686,0.19004416,-0.16068193,0.24270466,0.19943002,0.0025535158,0.0027562876,0.0068909517,0.009702151,-0.011200551,-0.028323429,0.011200551,0.028323429,-0.0020653328,-0.0020653328,0.0020653328,0.0020653328,0.41329974,0.05674778,0.4242089,0.09164918,0.0012218815,0.00041076442,0.0035015428,0.006056076,0.0,0.0,0.0,0.0,0.0009820284,0.0014933334,0.0009820284,0.0014933334,0.06435886,1.4903486e-05,0.066802345,0.016932812,0.0007344689,0.0010141934,0.00079855905,0.0010454584
0.0,0.0,0.0,0.0,0.022018446,0.013389923,0.048743516,0.031174535,0.01986245,-0.0141935535,0.04379442,0.03364627,-0.0045581856,-0.0016185855,0.005131418,0.0029629932,0.0017436586,-0.00016560563,0.0017436586,0.0013413125,-0.10560858,-0.22344264,0.39108092,0.31886157,0.2894977,-0.06902074,0.45024425,0.14617693,-0.04188888,-0.032694794,0.062284872,0.033478808,0.0,0.0,0.0,0.0,0.0018866507,-0.007730583,0.008873479,0.009555349,0.15865827,-0.061262526,0.53099847,0.21193288,0.00022663061,-0.0009929276,0.00084622414,0.0009929276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004600828,-0.0047881426,0.0034853444,0.0047881426,0.0,0.0,0.0,0.0
3.1121304e-05,3.1121304e-05,3.1121304e-05,3.1121304e-05,0.005224072,-0.0015627727,0.053720575,0.03910932,0.031733435,-0.004858436,0.038539037,0.022438899,-0.0047491193,-0.0023267767,0.0062418315,0.00352166,0.032902256,-0.0025646817,0.032902256,0.0141906,-0.18703142,-0.19456112,0.34452927,0.27417317,0.30620205,-0.08993254,0.50321954,0.15547629,-0.03674675,-0.026444336,0.05832963,0.027125288,0.0005552289,-0.0005552289,0.0005552289,0.0005552289,0.029337998,-0.013982758,0.04437756,0.032690465,0.12597726,-0.04737998,0.53391093,0.17297293,0.0004860594,-0.0007294017,0.0004860594,0.0007294017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014371516,-0.017661393,0.010966019,0.017661393,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055257283,0.023504395,0.055795085,0.026784915,-0.00013424418,0.00037140303,0.00072649505,0.0009419,0.009810695,0.009949331,0.009810695,0.009949331,0.07520127,0.001076383,0.2516294,0.52830774,0.25378665,-0.098262876,0.34811047,0.26258007,0.00019423608,0.0017464589,0.003979659,0.006909976,0.015020841,-0.009661628,0.015020841,0.009661628,-0.035074856,-0.07554406,0.035074856,0.07554406,0.41732895,0.022178855,0.41828358,0.08865104,3.6115744e-05,0.004058671,0.0013495032,0.0042252685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049245328,-0.0383813,0.049245328,0.0383813,0.0008501228,-0.0018816617,0.0010737549,0.001992428
0.0,0.0,0.0,0.0,0.0005033827,0.000673667,0.0005033827,0.000673667,-0.00040660027,0.0016493521,0.0016493521,0.0016493521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19100085,-0.05266849,0.19100085,0.18629564,0.18125024,0.030128503,0.30753073,0.47334817,-0.04662132,0.03511111,0.04662132,0.03511111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47567832,0.07990704,0.51253873,0.14363937,-0.035457414,0.01269196,0.035457414,0.019665737,0.0,0.0,0.0,0.0,0.012441726,0.009694553,0.015134821,0.01970915,0.063828126,0.016137125,0.067213774,0.039042898,-0.0047722524,0.001990602,0.0047749854,0.0020167534
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049503338,0.027358463,0.049848758,0.030074457,-7.860627e-06,0.0009355395,0.0007359475,0.00168874,0.017995944,0.009032146,0.017995944,0.009032146,0.042785652,-0.060346294,0.19402191,0.53967303,0.2636267,-0.06516974,0.3408625,0.27427888,-0.00040773777,0.0009568911,0.003403609,0.008141659,0.0069919904,-0.009572776,0.0069919904,0.009572776,-0.011642836,-0.02067201,0.01565503,0.0225344,0.42772064,0.059352584,0.42789227,0.112951614,-2.9092053e-05,0.0042181257,0.0013861234,0.0045791627,0.0,0.0,0.0,0.0,0.00027166159,-0.00027166159,0.00027166159,0.00027166159,0.0568351,-0.035803847,0.056889325,0.035858072,0.0003495393,-0.00069964776,0.0006463727,0.0008745446
