v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63
0.007310313,-0.001951178,0.007310313,0.0027481401,-0.022457708,-0.015550856,0.034160525,0.017729476,0.041098554,-0.0013147898,0.052961223,0.017504282,-0.00057393115,0.0002992822,0.0007450934,0.0008787351,0.016983435,0.0044850153,0.03553794,0.025105929,-0.14718233,-0.09161202,0.19130087,0.10394734,0.42860356,-0.030554852,0.43050846,0.086895525,-0.025991542,-0.006754144,0.02650015,0.008869205,0.04929946,-0.013833806,0.055215042,0.04129423,-0.025530482,0.0696627,0.2103997,0.43904537,0.22192648,0.02557285,0.4321306,0.19052744,-0.039716218,-0.016995579,0.042830463,0.02289652,0.0081267245,-0.0054359958,0.009261151,0.0066024265,-0.0021234932,-0.0020648073,0.036512896,0.025052521,0.025534518,-0.030277073,0.0434339,0.035935506,-0.0069158613,-0.0032201756,0.008952149,0.003243178
0.0,0.0,0.0,0.0,0.0008268128,0.0008268128,0.0008268128,0.0008268128,0.017539628,0.021335678,0.029851006,0.023183284,-0.0011528664,0.004156846,0.010605419,0.0056883693,0.0,0.0,0.0,0.0,0.02489049,-0.0050732763,0.02489049,0.012924893,0.35775504,0.044481616,0.54003704,0.33783165,0.005606891,0.0019526427,0.021640167,0.017023569,0.0,0.0,0.0,0.0,0.16151322,0.056875475,0.16151322,0.1874118,0.29549086,0.21002735,0.40026498,0.24480459,-0.0062333946,0.012890979,0.032677393,0.016915435,0.0,0.0,0.0,0.0,0.016862106,-0.005787071,0.016862106,0.005787071,0.055933245,-0.030096278,0.09755091,0.042230975,-0.0016727629,-0.00352361,0.0031402134,0.005240532
0.0,0.0,0.0,0.0,0.03546172,0.008946045,0.03546172,0.0096208025,-0.015733244,0.06427434,0.031756647,0.064350374,0.0064337426,0.0027854277,0.00700966,0.0033965607,0.0,0.0,0.0,0.0,0.14238591,-0.053732306,0.14238591,0.053732306,0.3516479,-0.1359878,0.4665966,0.36053732,-0.017638344,0.010987974,0.0259302,0.017553555,0.0,0.0,0.0,0.0,0.10247427,0.1446074,0.10247427,0.1446074,0.37763527,0.17799293,0.40011054,0.19251174,-0.018966261,0.0021408375,0.025550822,0.015879193,0.0,0.0,0.0,0.0,0.06040785,-0.039162733,0.06731128,0.044093747,0.012742034,0.014163562,0.045388862,0.02124845,-0.0011139435,0.0017178669,0.0036335525,0.002992479
0.0,0.0,0.0,0.0,0.06252866,-0.01951281,0.06252866,0.01951281,0.011257928,-0.0106850155,0.022230957,0.013521009,-0.0013627091,-0.0010991589,0.0016186372,0.0021057804,0.0,0.0,0.0,0.0,0.031774897,-0.017841632,0.031774897,0.017841632,0.43507266,-0.14013076,0.47794908,0.16932148,-0.0012372683,-0.0032564031,0.00505592,0.0064907204,0.0,0.0,0.0,0.0,0.1556327,0.1257617,0.16640644,0.1257617,0.2660865,-0.012666371,0.4554655,0.37512618,-0.0022084997,-0.0010519746,0.0059053213,0.0062065786,2.184694e-06,2.184694e-06,2.184694e-06,2.184694e-06,-0.007205848,0.0005017955,0.11305737,0.053705852,0.021908052,-0.020354826,0.044016924,0.020354826,0.00037227367,-0.00069438946,0.0019496058,0.0010368673
-0.0069462424,-0.0025571932,0.012381345,0.0042475685,0.06299224,-0.044418238,0.06428907,0.044874847,-0.0039210767,-0.0027533725,0.014388032,0.007893045,0.0013150615,-0.0019628585,0.0027332744,0.0030698983,-0.026493963,-0.005131587,0.042310037,0.006621348,0.11049457,-0.0712485,0.11049457,0.0712485,0.34249756,-0.18881156,0.4386034,0.23720023,-0.007659743,0.0016598242,0.026011134,0.011147275,-0.021315921,0.0009987064,0.03512937,0.0034893518,0.0876001,0.017836686,0.0876001,0.033289973,0.40117955,0.19433756,0.48394686,0.28918982,-0.0009156755,0.004839538,0.020780718,0.015212983,-0.0037231876,0.0004703526,0.0061842524,0.0010874684,0.0042093433,-0.0032644563,0.0042093433,0.0032644563,0.05339249,-0.03709572,0.07746443,0.04119563,0.0017570814,-0.0032220213,0.0035382218,0.003646005
0.0,0.0,0.0,0.0,0.024686297,-0.0021356228,0.024686297,0.0021356228,0.023533104,-0.017933767,0.11266384,0.027417159,-0.0010408694,-0.00095041277,0.0015104151,0.0014212528,0.0,0.0,0.0,0.0,0.022635903,-0.009656388,0.022635903,0.009656388,0.33695376,-0.07240082,0.48907465,0.23661134,-0.00027231383,-0.047572255,0.02446669,0.06864114,0.0,0.0,0.0,0.0,0.0017803881,0.00042530394,0.0017803881,0.0010351741,0.29672104,0.029402606,0.62363905,0.2707251,-0.038966253,0.02321537,0.06582333,0.03138042,0.0,0.0,0.0,0.0,9.633339e-05,-9.633339e-05,9.633339e-05,9.633339e-05,0.021028185,-0.028068887,0.032729834,0.028068887,0.0012484291,-0.00038743787,0.008470586,0.0056165135
0.0,0.0,0.0,0.0,0.010107412,-0.0042432025,0.010107412,0.0042432025,0.078464255,-0.020236991,0.08454901,0.023652624,-0.006953882,-0.0015611028,0.007058515,0.0031603593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46542493,-0.10678871,0.4918659,0.11900906,-0.004856328,-0.002589389,0.008147395,0.008204752,0.0,0.0,0.0,0.0,0.111450695,0.122827716,0.17850882,0.16201752,0.29599535,-0.008129401,0.42771605,0.3599739,0.0035055468,-0.005475684,0.008105414,0.008757139,6.6224093e-06,6.6224093e-06,6.6224093e-06,6.6224093e-06,-0.014481609,-0.01480661,0.09185782,0.04525307,0.041534636,-0.012765395,0.04591221,0.012765395,0.00041441325,-0.00054094434,0.0025987686,0.0012255209
-0.00011910157,-0.00016937903,0.00011910157,0.00016937903,0.0011730903,-0.00018361621,0.0011730903,0.0007171229,0.059422795,0.008429614,0.10456336,0.036642928,0.001342489,-0.00037090454,0.0026745019,0.002883412,0.0,0.0,0.0,0.0,0.0016453842,-0.00041799262,0.0016453842,0.00077439414,0.43988243,-0.15307075,0.5175848,0.19567913,0.0049235495,0.012843225,0.017914154,0.018614903,0.0,0.0,0.0,0.0,0.011803674,0.008186486,0.011803674,0.009542082,0.4158284,0.13358836,0.48131678,0.16870686,-0.0011638739,-0.010322109,0.021331266,0.015174999,0.0,0.0,0.0,0.0,0.049178097,0.025974495,0.04989442,0.026261022,0.013071614,0.012216011,0.031460755,0.02057666,0.00017857346,-0.0004553915,0.0012049224,0.0015551115
0.0022405884,0.0019993589,0.0022405884,0.0019993589,-0.0101387985,-0.018904312,0.07759564,0.072825424,0.06131463,-0.018977758,0.0691801,0.02048121,0.0005507353,-0.00055448525,0.0045546093,0.0013444386,0.0103132045,0.0056977263,0.13305321,0.038150202,-0.103883214,-0.0656036,0.10912023,0.0656036,0.4425423,-0.09068326,0.5298889,0.10795158,0.016114596,-0.008459693,0.024869021,0.015320931,-0.04251359,-0.012253767,0.0969534,0.021396821,0.25372973,0.07904501,0.25372973,0.087817185,0.19976725,0.19887307,0.31236216,0.2994436,0.01065584,-0.0019484686,0.016254414,0.0092385085,-0.00462668,-0.00021201589,0.00853611,0.00061608694,0.05418471,-0.013626252,0.05418471,0.013626252,0.013564533,-0.016103482,0.040058233,0.020281868,-0.0010206403,0.0032196145,0.0027832005,0.006874941
0.007887204,0.008445777,0.007887204,0.008445777,-0.023237659,-0.045819037,0.049702235,0.08528914,0.058019746,-0.006379725,0.07363906,0.041041855,-0.0011462651,-0.0019529857,0.0034382185,0.0032448333,-0.02335635,-0.02912548,0.037099916,0.047553178,-0.00918467,-0.015165013,0.014249993,0.015165013,0.43433306,-0.08788301,0.5358598,0.18516268,-0.012541233,0.0014001497,0.021270063,0.024684554,0.0,0.0,0.0,0.0,0.025346465,0.015450171,0.025346465,0.015450171,0.3980268,0.10251771,0.4966022,0.14021888,-0.0037157643,-0.0054813405,0.010439455,0.012565969,0.0,0.0,0.0,0.0,0.058435153,0.012035844,0.058435153,0.012035844,-0.0007777504,-0.012990803,0.068056226,0.05289565,-0.0006446304,0.00063595,0.0021946102,0.000982837
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06862627,-0.040504538,0.101073995,0.048809133,-0.0011739212,0.00024927148,0.0019370922,0.0026285804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39311296,-0.034485362,0.5208313,0.21951422,0.0035393233,-0.030626375,0.023346148,0.0678789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32379887,-0.038927726,0.5358987,0.30231404,-0.06399341,-0.010345523,0.07574417,0.05688021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023399044,-0.013136753,0.023399044,0.013136753,-0.0017985478,0.0004976222,0.011866546,0.0074865636
0.0013397349,-0.0021309792,0.0013397349,0.0021309792,0.027210642,-0.052841235,0.035202377,0.057127275,0.028559258,-0.011713657,0.040728286,0.018283833,0.00024739417,0.0016782238,0.0019507075,0.001803079,0.0,0.0,0.0,0.0,0.0055652075,-0.004794608,0.0055652075,0.004794608,0.46131164,-0.10371966,0.4763958,0.12020221,0.003686669,0.012389202,0.016881296,0.022183513,0.0,0.0,0.0,0.0,0.033847556,0.004267485,0.033847556,0.026519997,0.3550751,-0.062741995,0.43202853,0.44223577,0.047168102,-0.03361575,0.053977743,0.03692802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004137549,-0.0055262,0.004137549,0.0055262
0.0034059805,0.0034630606,0.0034059805,0.0034630606,-0.0082591865,-0.024840117,0.056065693,0.099549234,0.05075108,0.015689256,0.057543673,0.045166425,-0.0015888792,-8.507526e-05,0.0036695346,0.0055636284,-0.014840596,-0.022878496,0.04506314,0.069533564,-0.039438643,-0.057765305,0.047520664,0.057765305,0.43327144,-0.10013612,0.52701586,0.19182026,-0.009446265,0.00045031906,0.02584319,0.025731826,0.0,0.0,0.0,0.0,0.03852499,0.02157233,0.03852499,0.02157233,0.38683516,0.078130804,0.49534607,0.16636153,-0.003250556,-0.005226985,0.014194618,0.01915555,0.0,0.0,0.0,0.0,0.057205457,0.00907723,0.05782454,0.010070647,-0.0016120613,-0.0028976537,0.067031346,0.039688613,0.00026857445,0.00053899817,0.0027507113,0.0019171395
0.0,0.0,0.0,0.0,0.011886808,-0.0040875594,0.011886808,0.0040875594,0.04858,-0.013515109,0.055623226,0.0145529,0.00015419316,-0.00014229327,0.00094602,0.00080024207,0.0,0.0,0.0,0.0,0.0003428229,-0.0003428229,0.0003428229,0.0003428229,0.3815273,-0.046304747,0.44730702,0.07319138,-0.0013243007,-0.0013454724,0.004213675,0.004024185,0.008905681,0.044929262,0.013863448,0.054074917,0.06810963,0.27039024,0.1457395,0.5301171,0.1416599,0.09641713,0.26069295,0.38359222,-0.0006639036,0.00048774332,0.0025779018,0.0038320788,-0.006503463,-0.005692601,0.0065370323,0.0057516904,-0.018008633,-0.043512214,0.018008633,0.043512214,0.043754835,-0.033091772,0.047084004,0.033419598,-0.00022188615,-0.0005794809,0.00053732196,0.00081081304
0.0,0.0,0.0,0.0,0.00782821,-0.003275273,0.00782821,0.003275273,0.053248417,-0.0054343045,0.06022053,0.013299333,0.0043646977,0.0021484469,0.007851776,0.0028558397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39601645,-0.07915501,0.4188579,0.09037378,0.016056854,-0.014396126,0.02464063,0.019138837,0.023075268,0.016326752,0.023075268,0.016326752,-0.0038942962,0.2221866,0.16280988,0.548738,0.24348582,0.016493581,0.28533772,0.342139,-0.00071277353,-0.0039817374,0.0053551192,0.0062324167,0.0068905037,0.0050091688,0.011556522,0.008148812,-0.037792068,-0.026780674,0.037792068,0.026780674,0.041112475,-0.007493628,0.042230688,0.011797576,-0.00010062074,-0.00018024386,0.0007966618,0.00047796805
-0.0068929694,0.0017598446,0.007067501,0.0019835269,0.0015936071,-0.00026494672,0.0117561,0.0052389377,0.06518716,0.0033898817,0.06553427,0.0066025914,-0.0010738736,0.00016852152,0.001297507,0.0003127352,-0.030353822,0.016957361,0.030358205,0.020504566,-0.06955346,0.06726747,0.12836781,0.08122771,0.47027248,-0.0305664,0.47038156,0.03436971,-0.004298237,0.0018057309,0.0058364403,0.002005032,-0.017591042,0.021765321,0.017591042,0.021765321,-0.16741623,0.30809093,0.16741623,0.30809093,0.31639236,0.10977807,0.36639193,0.12877974,-0.0017337622,0.0003469919,0.0023642548,0.00096922566,-0.0005035903,0.0005050442,0.00050905126,0.0005229419,-0.0064476766,0.011763518,0.0067717605,0.011863399,0.005983564,0.011456188,0.01995963,0.012512812,0.0003194101,-2.7777742e-05,0.00038932683,0.00020482323
-0.0035546888,0.0017504914,0.0035546888,0.0017713618,0.0,0.0,0.0,0.0,0.074459285,-0.00945082,0.07449232,0.010346158,-0.008365671,0.002527172,0.009810822,0.0037070347,-0.053182784,0.03351246,0.055857964,0.049598396,-0.16573532,0.17604296,0.16573532,0.17604296,0.4747132,-0.045571472,0.4747132,0.055379506,-0.029667426,0.0029168623,0.036437854,0.008613631,0.005098972,-0.015496255,0.012771071,0.018715162,-0.19184713,0.18540262,0.20701209,0.3237672,0.21878248,0.14091219,0.2502874,0.22393657,-0.013526265,-0.00823352,0.024721697,0.01649067,-0.00044626297,0.00061519793,0.0013518031,0.0028530518,-0.0020717147,-0.008085987,0.015000254,0.028592039,0.013069868,-0.019962547,0.01433284,0.026215982,-0.0013872519,-0.0023048727,0.002488483,0.0043825763
-0.0069158925,0.006014627,0.0070985383,0.006014627,0.0,0.0,0.0,0.0,0.031713206,0.044332527,0.074267335,0.045644496,-0.002298431,0.0017172652,0.002298431,0.0017172652,-0.047928687,0.01552681,0.056166247,0.043988954,-0.1656641,0.17402261,0.1656641,0.17432651,0.45575103,-0.03326432,0.48704678,0.05753769,-0.11229837,0.01477403,0.11229837,0.01477403,0.006299656,-0.019244118,0.008750553,0.02288847,-0.2005922,0.12824492,0.23222935,0.30001178,0.26378393,0.058756407,0.27431485,0.1624222,-0.07004392,0.016331198,0.076819085,0.031267453,0.0005499132,-0.00095354073,0.0015557669,0.0029709444,-0.0066501345,0.0065548536,0.013087433,0.026825007,0.0100049535,-0.016987206,0.0144063495,0.03262338,0.00072334846,-0.001083713,0.0067975516,0.0025621548
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07536612,-0.0021042442,0.07536612,0.0058103865,0.0002024603,0.00024872218,0.0009282942,0.00039485417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44362044,-0.057222262,0.45843557,0.06406543,0.02237675,-0.024946578,0.024397815,0.026368117,0.004741464,0.012736408,0.011622447,0.04021192,0.028779516,0.10658976,0.07670509,0.51517165,0.2906446,0.116009295,0.32955906,0.25464982,0.033235908,0.020943733,0.03410909,0.031133177,-0.00078634074,-0.001728617,0.00078634074,0.001728617,0.031674102,0.022393618,0.03755248,0.056639478,0.040476687,-0.00090135133,0.046683237,0.03758373,0.0018703295,0.00047077,0.0021759071,0.0005071207
0.0,0.0,0.0,0.0,0.009006445,0.0029704848,0.009006445,0.006761546,0.052199688,0.02560899,0.07473131,0.03493048,-0.0018915866,0.002423052,0.0023013782,0.0025428399,0.0,0.0,0.0,0.0,0.11063883,-0.02242916,0.11063883,0.034994654,0.37266505,-0.24182165,0.45607802,0.32027644,-0.032255717,-0.008537764,0.03234129,0.019471908,0.0,0.0,0.0,0.0,0.14016321,0.04124299,0.14016321,0.04124299,0.29209757,0.23866047,0.42798257,0.26730555,-0.025199223,-0.0018639052,0.030820092,0.011816494,6.667865e-05,0.00023848,6.667865e-05,0.00023848,0.033215284,-0.0020909894,0.03324456,0.016186392,0.012475032,-0.060295217,0.03530574,0.06355125,-0.0015762374,-0.0016280779,0.0019086379,0.0021734566
0.0,0.0,0.0,0.0,0.0005550031,0.0003862167,0.0005550031,0.0003862167,0.05862607,0.016129408,0.086027846,0.026407251,-0.005648052,0.0007583813,0.005648052,0.0027809262,0.0,0.0,0.0,0.0,0.010630568,-0.0018214621,0.010630568,0.0037500025,0.43135643,-0.061189115,0.6001112,0.1204989,-0.042317882,0.0009858569,0.042317882,0.007904449,0.0,0.0,0.0,0.0,0.04797085,0.011697079,0.04797085,0.014902753,0.3378728,0.028294448,0.52448833,0.13433915,-0.025736457,-0.0049319835,0.026091464,0.011430713,0.0,0.0,0.0,0.0,0.037229434,0.014624467,0.037229434,0.014624467,0.006920127,0.0030876435,0.0393804,0.020169983,-0.0018767918,-0.00061272236,0.0022203256,0.0007632968
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020239454,0.0032437216,0.020239454,0.014192098,0.011640771,-0.0016887247,0.013274692,0.010805287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53992116,0.14337741,0.55543035,0.2813514,-0.036608737,-0.010516895,0.039531842,0.032404248,0.0008758869,0.029739829,0.0042735166,0.029739829,0.03167983,0.21973145,0.05285572,0.21973145,0.20326243,-0.038377374,0.22989543,0.30304235,-0.004070492,-0.025634116,0.009777713,0.030405601,-0.0008699322,0.0020691513,0.0014016257,0.0057617878,-0.006539947,0.011594406,0.016272366,0.03855149,-0.008822753,-0.015803587,0.016840959,0.028136551,0.00046618504,-0.0041151894,0.0016216453,0.005616902
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030097025,0.023136342,0.030097025,0.02791024,0.0062071215,0.0023741538,0.0074395332,0.0072182273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57643867,0.021215692,0.58373195,0.27013353,-0.0380687,-0.028849013,0.044067856,0.04730655,-6.49641e-05,0.021286173,0.0036648242,0.021286173,0.042018846,0.19220251,0.062144373,0.1963896,0.19421412,-0.00025328863,0.23350273,0.25833982,-0.008410372,-0.012954719,0.016212406,0.016755583,0.0007610333,0.0040194886,0.002032434,0.004343777,-0.001247489,0.01807899,0.012665285,0.025442095,-0.0059122564,-0.0110186115,0.013939691,0.020773234,0.0005953699,-0.0028671972,0.0018501292,0.004696028
0.0,0.0,0.0,0.0,0.00096510275,0.00071033696,0.00096510275,0.00071033696,0.05327913,0.0072841365,0.118652575,0.024191197,-0.0008499356,-0.0025691248,0.0024270979,0.0034107307,0.0,0.0,0.0,0.0,0.0017023616,-0.001299142,0.0017023616,0.001299142,0.28436825,-0.1482147,0.5022078,0.17344472,-0.004950668,0.0018092762,0.021075152,0.015901072,0.0,0.0,0.0,0.0,0.22613974,0.12158661,0.22613974,0.12158661,0.091650516,0.2988844,0.46425858,0.34851268,-0.019926865,-0.0013687282,0.043969527,0.01857428,0.0,0.0,0.0,0.0,0.092035584,0.016429605,0.092035584,0.016570486,-0.04436114,0.006774158,0.084760375,0.019817336,0.0077737137,0.0026896505,0.012066185,0.0036848537
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043721486,0.031334147,0.043721486,0.031334147,0.004960769,0.005693344,0.0050160475,0.005693344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5742358,-0.01498171,0.5742358,0.17018741,0.0061912164,-0.010783924,0.009527058,0.020865217,0.0009199562,0.026924212,0.01307809,0.040471345,0.016860671,0.15529393,0.055904165,0.18354042,0.17541118,-0.024477376,0.28088465,0.34637013,0.029433722,-0.052354228,0.042740718,0.061079975,0.00043127572,0.0019154904,0.0006982051,0.0020073662,0.0024682097,0.017938912,0.0055261697,0.019608239,0.0025993455,0.018844401,0.009149997,0.019461257,0.0022087316,0.0007534556,0.0023022194,0.00081768533
