v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63
0.0026902736,-4.8368593e-06,0.0026902736,0.0044829017,0.024507008,-0.023707911,0.031186756,0.050093208,-0.010691701,-0.00088615954,0.01454181,0.009374029,-0.009241493,-0.0027159431,0.009241493,0.0027655703,0.002993667,-0.002921044,0.002993667,0.002921044,0.37805468,0.0017356399,0.45309424,0.08032346,-0.24465944,-0.113986336,0.288681,0.1986856,-0.015926436,-0.004592878,0.015926436,0.009540436,0.0,0.0,0.0,0.0,0.1357741,-0.16068226,0.4618808,0.16717277,-0.15974653,-0.21350242,0.20373465,0.21350242,-0.00027287749,-0.00027287749,0.00027287749,0.00027287749,0.0,0.0,0.0,0.0,-1.3921902e-05,-0.00015203538,0.00015203538,0.00015203538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0055082208,-0.0049034497,0.006661142,0.006520022,0.02377847,0.030088376,0.05102185,0.11353684,-0.0076485076,-0.0003177818,0.022385431,0.019223446,0.0012660896,0.002593456,0.0025205433,0.0028360027,0.008346519,-0.016837848,0.009580563,0.05044513,0.29409418,-0.099548355,0.32393664,0.3699051,-0.008857701,0.050128184,0.0679757,0.1716932,-0.0063712024,0.0071982793,0.012648282,0.015669418,0.003504498,0.00031224376,0.003504498,0.0033235769,0.13819157,-0.10463921,0.34082046,0.43234882,0.12560238,-0.2545027,0.26244858,0.33873677,0.00055628887,-0.008606338,0.010615815,0.016438762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051645856,0.0015428269,0.055718094,0.0045914883,-0.00082418637,0.0018431359,0.0012280698,0.0020893172
0.0063251336,-0.0033499582,0.007896665,0.006812815,0.006972967,0.046637557,0.031934593,0.07648107,0.015755191,0.002939517,0.043902896,0.02801815,-0.0074324226,0.0017015816,0.0076710903,0.004011888,0.018831005,-0.005578624,0.018831005,0.022000594,0.31621575,-0.102260366,0.35975036,0.47187215,-0.050750222,0.054517873,0.10927409,0.17282547,-0.0063061668,0.006365459,0.010970079,0.015885264,0.0,0.0,0.0,0.0,0.18477298,-0.16855197,0.24816287,0.40786123,0.21328124,-0.025544088,0.30430794,0.19003633,-0.020733941,-0.00057525584,0.02349048,0.013935911,0.0,0.0,0.0,0.0,0.051536143,0.0105218915,0.051536143,0.0105218915,0.011304426,0.0042582857,0.057108063,0.021691011,-0.003327364,-0.005993173,0.0066476953,0.0073075686
0.004698372,-0.002482095,0.005939932,0.0038104397,-0.0003725746,0.020768652,0.033506554,0.055623576,0.027280169,0.025379991,0.050819512,0.03917224,-0.006183381,-0.0033410664,0.0076012006,0.0041262354,0.0039479304,-0.000653091,0.0039479304,0.0033113246,0.33364272,-0.0708408,0.3723048,0.51188374,-0.0589,0.04624616,0.123484045,0.14495261,-0.009551049,0.016888255,0.01687912,0.024939185,0.0,0.0,0.0,0.0,0.23878177,-0.12755834,0.27562115,0.3768531,0.14151542,-0.0074133533,0.2751614,0.15804222,-0.026605807,-0.014038086,0.02860169,0.01895897,0.0,0.0,0.0,0.0,0.07087574,0.014165001,0.072769545,0.016428234,-0.022248251,-0.024615703,0.0414585,0.0396228,-0.00822264,-0.003854097,0.00822264,0.004660462
-0.0016464887,0.0007176373,0.0028000262,0.0010076031,0.04829652,-0.006877732,0.066027805,0.012919801,0.0110703455,0.04119361,0.043976076,0.07009577,-0.0011911774,-0.009313793,0.0030490349,0.009980629,-0.04094562,0.004274077,0.07616573,0.025961114,0.43514985,0.086867675,0.43514985,0.099645704,0.0016464173,0.03659076,0.093988106,0.19399203,-0.0036016877,0.010195365,0.013373002,0.026231045,-0.02997704,0.020738097,0.07696177,0.040074944,0.42632198,0.04587594,0.4702181,0.26900887,-0.044877123,-0.0474425,0.12443259,0.14854924,0.00921683,0.0018178232,0.015545313,0.0068151476,0.010047134,-0.0012227343,0.010483285,0.00763205,-0.0012692546,0.017514057,0.016270356,0.023769148,0.0024545833,0.017406436,0.021035733,0.022881292,0.0011054769,-0.00073374854,0.0026487191,0.0013826882
0.0,0.0,0.0,0.0,0.06830466,0.0074774735,0.06830466,0.007649889,-0.061022006,-0.020823551,0.06431196,0.02227338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43025896,0.022498667,0.43025896,0.03940845,-0.4181109,0.027372383,0.4181109,0.051022105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11220242,-0.16146505,0.19296092,0.1621486,-0.092277676,-0.17314036,0.2645336,0.21404923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.051282544,0.008742149,0.051282544,0.008742149,-0.034334987,-0.00599562,0.047549147,0.012850966,-1.0627472e-05,-1.0627472e-05,1.0627472e-05,1.0627472e-05,0.0,0.0,0.0,0.0,0.38864073,0.036302663,0.38864073,0.036302663,-0.32184568,-0.017173644,0.32184568,0.031841334,0.0,0.0,0.0,0.0,-0.0049289875,0.008086692,0.0049289875,0.008086692,0.37323496,-0.038674492,0.37388584,0.041527398,-0.28192374,0.005876968,0.30896136,0.12850702,-0.010216992,0.0013486282,0.010216992,0.010398092,-0.0035933496,0.005048436,0.0038085703,0.0057484102,0.019533733,0.019128658,0.03231576,0.027143396,-0.015097426,0.0021262967,0.017388823,0.01612861,-0.00023269812,0.0040244916,0.0006735613,0.0048196893
0.008228835,0.00394968,0.008233718,0.0068767825,-0.016421448,-0.00047466316,0.03477185,0.02386605,0.024444442,0.0076111834,0.044238545,0.022406751,0.0019026627,-3.7094465e-05,0.0036721819,0.00070248486,-0.03392451,-0.04316219,0.053409863,0.083082296,0.23897749,-0.02601552,0.33688474,0.16993748,-0.03923984,0.013313904,0.21446422,0.24317677,0.0017400844,-0.01513687,0.018736787,0.025989074,-0.00040801408,-0.0004482419,0.00040801408,0.0004482419,0.18133582,0.014534231,0.61401784,0.10654844,0.018769162,-0.20842835,0.32043275,0.29355142,0.015363196,0.010033835,0.015775545,0.023885135,6.136242e-05,5.7980196e-05,6.136242e-05,5.7980196e-05,-0.023688491,-0.005723866,0.12428879,0.041884296,0.010224044,-0.009332434,0.010224044,0.009332434,0.0061320807,-0.005740589,0.006135156,0.006023409
0.0063886885,0.004278433,0.0064239367,0.0062020025,-0.009352707,-0.0011415016,0.037959866,0.030204654,0.02616957,0.004393656,0.04447456,0.018267892,0.0001130914,0.00039279636,0.0030322047,0.00062208157,-0.025812346,-0.0403814,0.057167295,0.0905345,0.20448375,-0.029921051,0.35130644,0.18562406,-0.018533314,0.0011251755,0.21575373,0.24384578,0.006375327,-0.012344032,0.02181865,0.023583485,-0.00054951134,-0.00069669524,0.00054951134,0.00069669524,0.11915601,0.0018119112,0.6579112,0.13794705,0.09181445,-0.1887658,0.25173047,0.2872606,0.015008618,0.007485022,0.016094934,0.02415208,0.00026732634,0.00020320252,0.00026732634,0.00020320252,-0.02356225,-0.0066041495,0.11138612,0.039350364,0.013621737,-0.011855189,0.013621737,0.011855189,0.005150126,-0.0052736546,0.0051945928,0.0054527144
0.0,0.0,0.0,0.0,0.06206085,0.009158927,0.06206085,0.009158927,-0.003112269,-0.004298915,0.107246935,0.010578284,-0.0006723716,-0.00023048255,0.0009287291,0.0009873896,0.0,0.0,0.0,0.0,0.42740694,0.040258825,0.42740694,0.050600573,-0.0077442313,0.06534545,0.3061886,0.23736933,0.003780114,-0.0019994907,0.009975009,0.0053783148,0.0,0.0,0.0,0.0,0.22743393,-0.16630545,0.22743393,0.16824773,0.13541952,-0.23986249,0.3862827,0.25802156,-0.009751911,-0.023506023,0.019854981,0.025289219,-0.0004503911,0.0010035578,0.00047645654,0.0010035578,-4.880017e-05,4.880017e-05,4.880017e-05,4.880017e-05,0.017462816,-0.033759166,0.027550282,0.03460866,0.0023485015,-0.0012161472,0.009756164,0.010551909
0.0,0.0,0.0,0.0,0.060157478,0.00918071,0.060157478,0.00918071,0.0018014037,0.002771308,0.07773068,0.011663335,-0.00023857225,0.0002747423,0.0010271965,0.0012780123,0.0,0.0,0.0,0.0,0.4096103,0.051740047,0.4096103,0.051740047,0.018988617,0.08075544,0.4361318,0.19044149,0.0020836755,-0.0008833473,0.013059546,0.008139115,0.0,0.0,0.0,0.0,0.24256647,-0.15405294,0.24256647,0.15405294,0.13574794,-0.22902024,0.3310334,0.24255298,-0.009711264,-0.029363818,0.026473844,0.03629681,-0.00088735216,0.0030813885,0.001172391,0.0030813885,-0.0013974817,0.0037605613,0.0017951416,0.0037605613,0.01303156,-0.031811886,0.028182177,0.045840934,0.008227682,0.0050252974,0.013200533,0.008666682
0.003801815,0.0012446402,0.003801815,0.0012446402,0.038613275,0.03609711,0.088647425,0.041051406,-0.0030596284,-0.003960879,0.009289671,0.010873172,-0.0010582226,0.0001459469,0.0015040932,0.0009288213,0.035675503,-0.0074276715,0.035675503,0.010989073,0.25144717,-0.17259659,0.33568603,0.23988003,-0.02115666,-0.101501875,0.0856797,0.109293096,-0.010162381,-0.00057366065,0.046842176,0.038980197,-0.0005779176,0.0008507448,0.0005779176,0.0008507448,0.19170626,-0.17195688,0.2567278,0.1938214,0.10708642,-0.0783266,0.4196641,0.53727067,-0.04542717,-0.04205119,0.061499316,0.04972056,-0.0038034227,0.0115176765,0.004144075,0.01165615,0.02404352,0.072441354,0.036578733,0.08422047,-0.03064963,-0.038422864,0.060531262,0.06838071,0.00058568025,-4.026629e-05,0.0008288472,0.00020290061
