v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63
0.00472308,-0.0008878336,0.0086787995,0.0053322483,-0.010305164,0.007870771,0.014949083,0.008683962,0.046955816,0.0013136007,0.055647705,0.00614809,-0.00806536,0.0024794922,0.011001991,0.004372509,0.014285973,-0.0064626876,0.014285973,0.0064626876,-0.13014872,0.06901852,0.4000378,0.14482512,0.26667634,-0.037640534,0.43012545,0.111922406,0.0041149696,0.002877261,0.06458664,0.02138994,0.0,0.0,0.0,0.0,-0.045333788,0.02438783,0.5066424,0.1788327,0.29129687,0.09564925,0.34099114,0.09692716,-0.019006947,0.0070682038,0.022319846,0.011011342,0.0,0.0,0.0,0.0,0.033844236,-0.009958665,0.042863626,0.014816492,0.012251661,-0.0029294356,0.019493049,0.008019414,-0.0012767935,0.00033450426,0.0023723424,0.00097213604
0.004552338,-0.0022530844,0.006515894,0.0032286106,-0.0037303271,-0.020490803,0.0396794,0.038344145,0.016820263,-0.012942358,0.042470932,0.023815267,0.002436354,-0.0037440506,0.0064708176,0.0037495021,0.026874702,-0.016738327,0.046532564,0.02443572,-0.21086289,-0.023096083,0.36778653,0.14444779,0.30139703,-0.09106082,0.3837591,0.10733264,-0.030141018,-0.010011245,0.071970105,0.017595518,0.018544702,0.019594261,0.03609759,0.05848071,-0.1780195,0.14718418,0.2999107,0.28632283,0.2223794,-0.029631848,0.3038553,0.34584653,-0.0182367,0.037697356,0.04023571,0.04122614,0.013860016,0.0026317874,0.014472394,0.011533329,-0.0914046,-0.003058909,0.10158413,0.03728504,0.036180004,-0.036937024,0.036180004,0.036937024,0.006020674,-0.0073525636,0.0068456326,0.007650593
0.0,0.0,0.0,0.0,0.026785098,-0.006561061,0.026785098,0.006561061,0.033682972,-0.00026573983,0.09413203,0.01616574,0.00042542888,0.003573083,0.01658772,0.003573083,0.0,0.0,0.0,0.0,0.0073217503,-0.004546877,0.0073217503,0.004546877,0.45697075,-0.15100312,0.63248897,0.17645858,0.012689693,0.019870613,0.056304205,0.020126354,0.0,0.0,0.0,0.0,0.12993366,0.039751414,0.12993366,0.039751414,0.30583578,0.10324539,0.3690906,0.1822089,0.019319046,0.005043375,0.019319046,0.0066936607,0.0,0.0,0.0,0.0,0.064692065,0.0017042477,0.064692065,0.012649752,0.00041372154,0.002364771,0.026151812,0.015624035,0.0011001443,-0.001028599,0.0012756586,0.0010714604
0.0,0.0,0.0,0.0,0.024275517,-0.0043083993,0.025197577,0.006488413,0.031535033,-0.0052463105,0.034674305,0.013206641,0.0012700788,-0.00013160978,0.001424551,0.00084720046,0.0,0.0,0.0,0.0,-0.055995762,0.05181778,0.35605502,0.08823198,0.35473877,-0.062495712,0.3770745,0.06517359,0.006344186,-0.0102579435,0.021290867,0.01345011,0.0,0.0,0.0,0.0,-0.071115926,0.030519897,0.5523289,0.11471724,0.34724906,0.03037738,0.3511514,0.037630692,-0.010314506,0.00030352036,0.03370294,0.009955859,0.0,0.0,0.0,0.0,0.021549035,-0.005606027,0.06604251,0.014540502,0.026486281,0.014169791,0.031092174,0.01526326,0.0004252296,-0.00024120671,0.0040282537,0.00068107696
0.0,0.0,0.0,0.0,0.044324916,-0.0114073055,0.044324916,0.0114073055,0.033793516,-0.0051005534,0.04415361,0.010948052,8.5187006e-05,0.00071725796,0.004974584,0.0037970382,0.0,0.0,0.0,0.0,0.0248379,-0.011522616,0.0248379,0.011522616,0.52699643,-0.1110161,0.560115,0.12246962,-0.007797074,0.0019080685,0.014063783,0.008438782,0.0,0.0,0.0,0.0,0.17360993,0.03535068,0.17360993,0.05548791,0.3614234,0.076776944,0.37839952,0.13702913,-0.011973462,-0.00044288507,0.015937014,0.006094121,-2.6806622e-06,2.6806622e-06,2.6806622e-06,2.6806622e-06,0.019045418,-0.0055704475,0.019045418,0.0062133796,0.057058945,-0.006712065,0.06364953,0.015287493,-0.002308856,8.602668e-05,0.002726623,0.0006849041
-0.011068714,-0.002856612,0.011852259,0.0033731167,0.010973489,-3.051318e-05,0.013040721,0.0013562123,0.038651116,0.010495981,0.049504135,0.010661014,-0.0013773692,0.0009049862,0.00292138,0.0014854883,-0.034893677,-0.013108532,0.03510959,0.014148725,0.023767628,-0.0083912825,0.027575718,0.012254908,0.42276657,-0.040888112,0.47344846,0.15961073,-0.03233238,0.01809778,0.03421192,0.02949302,-0.016121836,-0.0030748714,0.016388984,0.003342018,0.17082398,0.22651093,0.2047163,0.2646398,0.16530763,-0.09374825,0.3326588,0.44805512,0.016015362,-0.034998152,0.021439604,0.04693759,0.004908507,0.005900124,0.008150657,0.006241079,-0.02919107,-0.023233077,0.066780694,0.07622144,-0.012785409,0.0095191,0.016961975,0.020012015,0.0010429667,-0.0015139827,0.0010429667,0.0015139827
-0.001784345,0.0025019192,0.0050004274,0.004994931,-0.015871737,-0.0056317677,0.042451177,0.009912071,0.03113028,0.0119527085,0.047879636,0.012463844,-0.004052663,0.0020098996,0.0041231615,0.002047233,-0.0015758756,0.0037485946,0.014713925,0.007487252,-0.15347207,-0.036061827,0.18254684,0.0455457,0.3783666,-0.057826947,0.4693817,0.17211886,-0.018630367,0.036334336,0.025451835,0.036334336,-0.016287625,-0.005986849,0.021901408,0.0071490905,0.030488137,0.12547795,0.27785558,0.14926441,0.0859439,-0.100816876,0.4122834,0.45273936,0.026896156,-0.054985568,0.031862933,0.05970179,0.00041103445,3.923481e-05,0.0017550999,0.0015828455,-0.002463247,0.018449139,0.06955715,0.045300253,-0.017977001,0.053202488,0.04892897,0.053986624,-0.0018336603,0.0007430749,0.0018336603,0.00079219654
0.0,0.0,0.0,0.0,0.041469473,0.0006492762,0.051323097,0.01275744,-0.024683723,0.049052827,0.120144285,0.051719584,-0.008798136,0.009727849,0.008911487,0.015425491,0.0,0.0,0.0,0.0,0.037650034,-0.14720157,0.5034641,0.20194878,0.2832871,-0.1014399,0.32546708,0.18506515,-0.049171086,-0.00415156,0.060937475,0.0188862,0.0003819346,0.0003819346,0.0003819346,0.0003819346,0.062468395,0.10846088,0.4263045,0.21066336,0.20074221,0.033634275,0.28760272,0.20173237,-0.006778437,-0.013129136,0.04995669,0.039972864,0.0006492905,0.012517206,0.009842202,0.0151257375,0.0057640015,0.006799814,0.02805909,0.02653653,-0.040137026,-0.038749117,0.044889476,0.04474183,0.0069983555,-0.000105795225,0.008866915,0.0074186735
-0.008518357,0.0037102138,0.008578208,0.0039021948,-0.00026252656,6.287145e-05,0.00032290214,0.0005151888,0.028195769,0.0020663533,0.08069967,0.010664486,-0.0012488302,-0.00050905533,0.0020844685,0.0022842223,-0.017031737,0.008277468,0.020083275,0.014529926,-0.1773243,0.1212398,0.1773243,0.1212398,0.21652265,0.005367585,0.57928586,0.056414083,0.06329689,0.02934669,0.07325579,0.029426875,0.004307946,-0.0020875847,0.007560717,0.0050370744,-0.19683592,0.18287478,0.2352373,0.20470268,0.17119938,0.108882524,0.5114867,0.15611924,0.04055203,0.009082307,0.046033546,0.015011231,0.00012466441,0.00109594,0.00059066864,0.001181333,-0.007469468,-0.008522538,0.012674623,0.01047531,0.008973474,-0.010980762,0.026656518,0.01631187,0.0026972617,0.00028628323,0.003677197,0.0013683324
0.0,0.0,0.0,0.0,0.041154806,-0.0024762384,0.05053831,0.010461967,-0.027880482,0.04600202,0.1311659,0.05249132,-0.009977102,0.0078101293,0.010350857,0.01588947,0.0,0.0,0.0,0.0,0.05103567,-0.14435971,0.48648673,0.2089506,0.28140864,-0.06761325,0.3435015,0.20969728,-0.067753755,0.0034406106,0.06900704,0.01199623,0.000601082,0.0016017231,0.000601082,0.0016017231,0.06653546,0.1143196,0.42166236,0.21709871,0.19963378,-0.0026659772,0.2807024,0.19292514,-0.020153936,-0.010962793,0.05266203,0.042888846,0.0003615952,0.012260403,0.010377092,0.016335594,-0.0007106757,0.005621311,0.031905398,0.02771137,-0.03683698,-0.038993273,0.04503759,0.048058428,0.008958344,0.00086397526,0.009802782,0.008366018
-0.003936081,0.0028228497,0.003936081,0.0028228497,0.00065574684,9.5604715e-05,0.00065574684,9.5604715e-05,0.034439337,-0.0029828507,0.09638642,0.012549704,0.008733559,0.0043190327,0.009108163,0.004423907,-0.025357151,0.017497625,0.025537297,0.018168502,-0.12877156,0.12888555,0.13118027,0.12957376,0.29867437,-0.013631164,0.5592373,0.1004193,0.054718766,0.012294108,0.06105001,0.020554693,-0.004951036,0.0012008554,0.012436775,0.0036047932,-0.21868631,0.18030895,0.3045473,0.23266362,0.19789135,0.07026769,0.44830912,0.12199893,0.07017632,-0.00093643693,0.07632389,0.013128342,-0.0015485687,-0.00014963905,0.0020318897,0.0006398891,0.013946871,-0.010638401,0.023599314,0.018664483,-0.005542834,-0.013963192,0.020982733,0.016723892,0.0017951278,4.0282728e-05,0.0022742732,0.0010862778
0.0,0.0,0.0,0.0,0.02974272,0.011398992,0.07445558,0.015853796,0.030745734,0.015314118,0.043391638,0.020608213,-0.0052032075,0.0034734765,0.005719763,0.0038480905,0.0,0.0,0.0,0.0,0.14031693,-0.16003542,0.4790115,0.1785604,0.3186446,-0.07030586,0.36297342,0.07380587,-0.03922048,0.005297108,0.039964654,0.00683417,0.0,0.0,0.0,0.0,0.19343133,0.24381834,0.38298425,0.24633642,0.1861153,0.027376091,0.27191767,0.12482608,-0.012173415,-0.0067210104,0.013065329,0.012412327,0.0,0.0,0.0,0.0,0.029405935,0.004289548,0.06465236,0.0071889255,0.008538826,0.005921281,0.03407056,0.007932172,-0.00048177945,-5.673545e-05,0.0006177716,0.00026273358
0.008801346,-0.00015435871,0.008801346,0.0009795922,0.0050896807,0.0021068198,0.057138175,0.009505934,0.019978892,-0.0026388597,0.020081349,0.0057865726,-0.0013744183,-0.00020033421,0.0013744183,0.00056401605,0.04928587,-0.0015367161,0.04928587,0.0060615186,-0.03352978,-0.10369237,0.5080914,0.13808346,0.20357727,-0.094184175,0.22862157,0.10162097,-0.0006946659,0.0026209722,0.008164895,0.0057937917,0.036803365,-0.00045957966,0.036803365,0.004674789,0.03321094,0.08652854,0.61449575,0.18026277,0.18062907,0.017473409,0.291678,0.19830842,0.0018615798,0.0032456897,0.0061117304,0.0039402843,0.005958631,-0.00010721842,0.005958631,0.0011946558,0.019083288,-0.01344287,0.068127476,0.022674218,-0.002214017,0.023559604,0.05231036,0.02656007,0.00040235958,-0.00015153983,0.00064619136,0.00030617497
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053366683,0.025402429,0.067143604,0.027692635,-0.0054948605,-0.0013546506,0.0073533664,0.003881549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40092233,-0.07440077,0.67417806,0.16060099,-0.022426412,0.003902023,0.04024674,0.01604138,0.006407643,0.024315981,0.02780168,0.045147613,-0.0118666105,0.22125246,0.089510314,0.25015077,0.2624954,0.098683774,0.30191886,0.21184325,-0.0010805211,0.008325832,0.02008677,0.014809525,0.0018268174,0.001414723,0.008142097,0.009033137,0.0009959303,0.0064840317,0.039030213,0.036416233,0.010116438,-0.0019649193,0.016649859,0.013933238,0.0026238568,-0.0023648718,0.00330409,0.0035600802
0.0,0.0,0.0,0.0,0.00012589525,0.00012589525,0.00012589525,0.00012589525,0.054913417,0.018487122,0.07359038,0.025214944,-0.0044132103,-0.00030290041,0.009187128,0.003799837,0.0,0.0,0.0,0.0,0.0021470517,-0.0005530091,0.0021470517,0.001748541,0.38973486,-0.08545761,0.67127424,0.16709201,-0.0030790675,0.008254619,0.03486619,0.017854093,0.024014868,0.021079846,0.025422104,0.039304294,-0.028417187,0.23221351,0.084671505,0.2505733,0.2727989,0.090070054,0.29627502,0.2180358,0.0028603089,0.007536265,0.020207355,0.015070664,0.0060725613,-0.0038035586,0.007850822,0.0065979706,0.006761149,0.0003121091,0.04301913,0.041838054,0.0035354,0.0017121014,0.019809365,0.020400848,0.0012883422,-0.0026495673,0.0038603034,0.0047241324
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06374004,-0.0013929977,0.0660016,0.0023310955,-0.002363546,0.00021800102,0.0026268098,0.001384412,9.124974e-05,9.124974e-05,9.124974e-05,9.124974e-05,-0.0022815478,0.013996872,0.0069030398,0.013996872,0.39449543,-0.03627797,0.4449399,0.04028851,0.0002678764,-0.0064175604,0.011148999,0.008457526,0.037932348,0.009180813,0.043928273,0.053476784,-0.044483475,0.3610592,0.2591537,0.50097585,0.17105809,0.17398228,0.22207963,0.2517253,0.0016720117,0.0038723862,0.012019849,0.012217963,-1.4720272e-05,0.0042556794,0.0010744067,0.00566606,0.031221338,-0.0065812985,0.036772303,0.04492239,-0.00038403537,0.0012404539,0.010908392,0.02129574,-0.0010257226,-0.0008808388,0.0012559551,0.0017145908
0.0,0.0,0.0,0.0,0.017317792,-0.008422448,0.017317792,0.008422448,0.04562913,0.0018642016,0.07416021,0.035387415,-0.0077536167,0.0080015985,0.010184721,0.008589463,0.0,0.0,0.0,0.0,0.00014963819,-0.00014963819,0.00014963819,0.00014963819,0.43745267,-0.11641608,0.50549924,0.12320473,-0.017616645,0.005058705,0.02083204,0.019718884,0.0,0.0,0.0,0.0,0.18056081,0.181875,0.24756184,0.42780736,0.17401887,0.16877612,0.25001773,0.26182327,-0.01007983,-0.0011277448,0.010682109,0.0060274326,0.0021351061,0.0009256278,0.0021351061,0.0020043082,0.042871393,0.03162543,0.05429987,0.07678817,-0.0017497003,-0.016265353,0.021716615,0.02863232,-0.000583567,-0.0006380216,0.00213709,0.0020569293
0.0,0.0,0.0,0.0,0.0050142533,-0.0023413268,0.0050142533,0.0023413268,0.06277168,-0.011361033,0.07437301,0.021061545,-0.005426517,0.0010961713,0.0061322846,0.0056234635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4204196,-0.10335584,0.48122206,0.10784117,-0.009919659,0.002337475,0.013059829,0.011142557,9.008494e-05,1.636099e-05,9.008494e-05,9.008494e-05,0.13698295,0.23571655,0.25311178,0.4557228,0.17468333,0.17904086,0.26052722,0.26867315,-0.006911063,-5.743214e-05,0.010050549,0.009228488,0.0014459669,0.001662454,0.0016119226,0.0033348796,0.046427585,0.009865504,0.052340683,0.062706485,-0.0022677742,-0.0096680755,0.015725642,0.022745647,-0.0013348757,-0.00023292302,0.0021751632,0.002133926
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026062874,0.0009733448,0.0026062874,0.0009733448,0.0,0.0,0.0,0.0,0.028398823,-0.0022957574,0.028398823,0.022035204,0.13053866,0.123756185,0.31032252,0.42648783,0.02686386,0.04536438,0.044662233,0.047455773,0.0047965473,0.013132784,0.0074151843,0.016533006,0.016787892,0.15286377,0.18939243,0.61777395,0.23395926,0.06679208,0.2576529,0.31387597,0.0014031526,-0.004608933,0.012877458,0.014903783,0.00080905005,-0.0010556848,0.0027363142,0.008252542,0.009607322,0.037378263,0.018559879,0.08156845,0.0062093143,0.04181115,0.022384461,0.056939065,0.0013836375,-0.0015102866,0.0023022566,0.0016984907
0.0,0.0,0.0,0.0,0.03532482,-0.006929237,0.03532482,0.018837852,-0.026355417,0.06322334,0.05624102,0.075823545,0.0025760627,0.0024291521,0.0031007982,0.002748914,0.0,0.0,0.0,0.0,0.0043423027,-0.0043423027,0.0043423027,0.0043423027,0.40657273,-0.08480718,0.6058449,0.20583096,-0.022323504,0.028178034,0.040219963,0.043731414,0.0,0.0,0.0,0.0,0.18750903,0.07061815,0.18750903,0.19626819,0.2379569,0.14400029,0.2964162,0.32190567,-0.018738925,0.0038772367,0.020341903,0.008819079,0.00015710949,0.00054453843,0.00015710949,0.00054453843,0.027544534,0.03163358,0.04095004,0.07835337,0.02040049,-0.015538935,0.038292613,0.03728399,-0.0022868682,-0.0034061777,0.0028302937,0.0040168865
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03532099,-0.0040080342,0.07565671,0.0084107695,0.0017881457,-0.00036949952,0.011269641,0.0023289402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1624139,0.013055466,0.5521133,0.06722107,0.07492216,-0.013019625,0.10783636,0.019840041,-0.00511297,0.051455602,0.008226928,0.052891076,-0.0741176,0.3556423,0.14850761,0.4160607,0.008915096,0.1388416,0.494123,0.17580885,0.053048585,-0.0016919319,0.0830905,0.022975296,0.0013513492,-0.00067098625,0.00278465,0.0019177275,-0.0020079205,0.0019316284,0.012875187,0.027230272,-0.00029794464,0.012142211,0.013106675,0.0214587,0.00016003031,0.0043491237,0.0031704723,0.0045066252
-0.0015544613,0.0006381932,0.0059077702,0.001713634,-0.0027513898,0.001231231,0.0027513898,0.001231231,0.017878363,-0.001527319,0.086927526,0.010964715,0.0,0.0,0.0,0.0,0.017621908,-0.009538314,0.021762997,0.013775248,-0.07657521,0.048190396,0.13495523,0.07215203,0.13865541,0.011748731,0.6311895,0.042214874,0.0,0.0,0.0,0.0,-0.027625743,0.018555481,0.028623823,0.019147815,-0.0012790674,0.02607873,0.26199502,0.14666103,0.07807381,0.044133462,0.6309525,0.18052147,0.0,0.0,0.0,0.0,-0.007428201,0.002550454,0.011512258,0.0050136405,0.03286662,-0.0039358344,0.04522403,0.017016893,-0.028834619,-0.007405363,0.05645804,0.012042895,1.3880679e-05,4.3412183e-05,3.052864e-05,4.3412183e-05
0.00024097452,-0.00023342053,0.00024097452,0.00023342053,0.020525828,-0.033976026,0.021188648,0.033976026,0.033605773,-0.019474663,0.03740718,0.020069586,-0.001070177,-0.0010349511,0.0015653716,0.0011475402,-0.00963832,0.050754555,0.012448715,0.050754555,-0.04037793,0.10612847,0.041868012,0.10761854,0.37767094,-0.02313237,0.4228048,0.08591365,-0.0104540605,-0.003345383,0.012053698,0.0059309127,0.0066778697,-0.052174747,0.012666656,0.052174747,0.058893085,0.038924057,0.39216167,0.46784735,0.23794863,0.2126117,0.2907184,0.2126117,-0.03199476,-0.00030600885,0.036466714,0.010840502,0.0013739062,0.0036341955,0.0019068602,0.004916135,0.062062833,0.047990818,0.06331819,0.06267729,-0.0025291047,0.006969085,0.020457918,0.01562739,-0.0064668744,0.0009484436,0.0064782053,0.0012330437
0.00015663236,-0.00021196813,0.00015663236,0.00021196813,0.016817508,-0.01683764,0.016889382,0.01683764,0.040767662,-0.021145873,0.04324424,0.026794806,-0.0008705192,-0.00019688497,0.0010768813,0.000691995,-0.0070739943,0.0510319,0.0070739943,0.0510319,-0.028315112,0.08622556,0.028315112,0.08622556,0.39465272,-0.02000395,0.40654945,0.06806976,-0.02079521,0.0027443592,0.021245657,0.0076401504,0.006485525,-0.047408216,0.008534055,0.050720207,0.018745204,0.06077543,0.3194772,0.54523706,0.24684802,0.20866814,0.2700486,0.22398658,-0.016046355,0.007665823,0.0203325,0.008276225,0.0005294649,0.00073960563,0.0005294649,0.00073960563,0.038591314,0.022855092,0.038591314,0.023909854,0.03801587,0.011426369,0.051677473,0.018285202,-0.001635304,0.0011262201,0.0025512995,0.0012491612
